Title,Title_link,Price,count___1LWwo,unit_info___32SjE,Headline,Field1,Field2,Field3
Chen Yun Pao Chuan Mochi and Salted Egg Yolk Pastry 8pc 1 each,https://www.sayweee.com/en/product/Chen-Yun-Pao-Chuan-Mochi-and-Salted-Egg-Yolk-Pastry-8pc/25640,$24.64,,$24.64/each,Chen Yun Pao Chuan Mochi and Salted Egg Yolk Pastry 8pc,(17),Taiwan,
Vara Foods Tapioca Pearl Pudding with Red Beans 4 oz,https://www.sayweee.com/en/product/Vara-Foods-Tapioca-Pearl-Pudding-with-Red-Beans/25252,$2.49,50+ Sold,$0.62/oz,Vara Foods Tapioca Pearl Pudding with Red Beans,(5),Thailand,
Angelina Tapioca In Syrup (red) 12 oz,https://www.sayweee.com/en/product/Angelina-Tapioca-In-Syrup--red-/34292,$2.79,,$0.23/oz,Angelina Tapioca In Syrup (red),(2),Philippines,
Shu Shin Bou Pineapple Cake 10pcs 500 g,https://www.sayweee.com/en/product/Shu-Shin-Bou-Pineapple-Cake-10pcs/39321,$24.99,,$0.04/g,Shu Shin Bou Pineapple Cake 10pcs,(3),Taiwan,
Osmanthus Cake 218 g,https://www.sayweee.com/en/product/Osmanthus-Cake/38172,$4.19,,,Osmanthus Cake,(2),Mainland China,
INACO Nata De Coco Mango Flavor 12.7 oz,https://www.sayweee.com/en/product/INACO-Nata-De-Coco-Mango-Flavor/41024,$1.69,50+ Sold,$0.13/oz,INACO Nata De Coco Mango Flavor,,Indonesia,
DXC Chinese Cakes Gift Box 732 g,https://www.sayweee.com/en/product/DXC-Chinese-Cakes-Gift-Box/52946,$24.99,100+ Sold,$0.03/g,DXC Chinese Cakes Gift Box,(10),Mainland China,Daoxiangcun
Lago Plaisir Rondo Coconut Cream and Dark Chocolate 98 g,https://www.sayweee.com/en/product/Lago-Plaisir-Rondo-Coconut-Cream-and-Dark-Chocolate/79743,$3.49,,$0.03/g,Lago Plaisir Rondo Coconut Cream and Dark Chocolate,(1),Italy,Lago
Fortune Gathering Shanghai Walnut Cookies 500 g,https://www.sayweee.com/en/product/Fortune-Gathering-Shanghai-Walnut-Cookies/91279,$10.99,,,Fortune Gathering Shanghai Walnut Cookies,(1),Mainland China,
"AROY-D Red Ruby in Coconut Milk, Frozen  150 g",https://www.sayweee.com/en/product/AROY-D-Red-Ruby-in-Coconut-Milk--Frozen-/84164,$4.49,,,"AROY-D Red Ruby in Coconut Milk, Frozen",,Thailand,AROYD
"Daifuku Mochi Kurogoma, Frozen 3.88 oz",https://www.sayweee.com/en/product/Daifuku-Mochi-Kurogoma--Frozen/98530,$1.99,50+ Sold,$0.51/oz,"Daifuku Mochi Kurogoma, Frozen",(25),Japan,
Country House Mixed Nut Crunch 11.2 oz,https://www.sayweee.com/en/product/Country-House-Mixed-Nut-Crunch/94172,$8.49,,$0.75/oz,Country House Mixed Nut Crunch,(36),United States,
Emperor Love Monet's Garden Golden & Lychee Pineapple Cake Gift Set 8pc 360 g,https://www.sayweee.com/en/product/Emperor-Love-Monet-s-Garden-Golden---Lychee-Pineapple-Cake-Gift-Set-8pc/83959,$23.49,,$0.06/g,Emperor Love Monet's Garden Golden & Lychee Pineapple Cake Gift Set 8pc,,Taiwan,
"Fortune Bakery Durian Puff Pastry, 6pcs 330 g",https://www.sayweee.com/en/product/Fortune-Bakery-Durian-Puff-Pastry--6pcs/3326,$23.99,,$0.07/g,"Fortune Bakery Durian Puff Pastry, 6pcs",(3),Mainland China,
Kuo Yuan Ye Creamy Paste Cake with Sesame and Mung Bean 15 count,https://www.sayweee.com/en/product/Kuo-Yuan-Ye-Creamy-Paste-Cake-with-Sesame-and-Mung-Bean/1796,$17.99,,$1.19/count,Kuo Yuan Ye Creamy Paste Cake with Sesame and Mung Bean,(14),Taiwan,KUOS
Chen Yun Pao Chuan Mung Bean Pastries 8pcs 1 box,https://www.sayweee.com/en/product/Chen-Yun-Pao-Chuan-Mung-Bean-Pastries-8pcs/2048,$24.64,,$24.64/box,Chen Yun Pao Chuan Mung Bean Pastries 8pcs,(23),Taiwan,
Leeker Red Bean Mochi Tart 1 count,https://www.sayweee.com/en/product/Leeker-Red-Bean-Mochi-Tart/1709,$11.99,,$11.99/count,Leeker Red Bean Mochi Tart,(217),Taiwan,Lecker
Taiwan Rice Cake Eight Treasure 980 g,https://www.sayweee.com/en/product/Taiwan-Rice-Cake-Eight-Treasure/7141,$8.99,,,Taiwan Rice Cake Eight Treasure,(1),Taiwan,
"Fortune Bakery Egg Yolk Puff Pastry, Mochi and Red Bean Filling 6pcs 330 g",https://www.sayweee.com/en/product/Fortune-Bakery-Egg-Yolk-Puff-Pastry--Mochi-and-Red-Bean-Filling-6pcs/15731,$19.99,,$0.06/g,"Fortune Bakery Egg Yolk Puff Pastry, Mochi and Red Bean Filling 6pcs",(20),United States,
Fortune Bakery Egg Yolk Puff 6pc 330 g,https://www.sayweee.com/en/product/Fortune-Bakery-Egg-Yolk-Puff-6pc/15910,$19.99,50+ Sold,$0.06/g,Fortune Bakery Egg Yolk Puff 6pc,(29),United States,
Hsin Tung Yang Bubble Latte Cakes 8.8 oz,https://www.sayweee.com/en/product/Hsin-Tung-Yang-Bubble-Latte-Cakes/15869,$8.99,,$1.02/oz,Hsin Tung Yang Bubble Latte Cakes,(36),Taiwan,
Durian Cake 210g 210 g,https://www.sayweee.com/en/product/Durian-Cake-210g/17040,$3.69,,,Durian Cake 210g,(2),Mainland China,
Flower Cake Rose Flavor 210 g,https://www.sayweee.com/en/product/Flower-Cake-Rose-Flavor/17055,$3.69,,,Flower Cake Rose Flavor,(5),Mainland China,
"Fortune Bakery Egg Yolk Pastry Chewy Mochi with Red Bean, Walnut, Banana, and Winter Melon Filling  330 g",https://www.sayweee.com/en/product/Fortune-Bakery-Egg-Yolk-Pastry-Chewy-Mochi-with-Red-Bean--Walnut--Banana--and-Winter-Melon-Filling-/18367,$19.99,50+ Sold,$0.06/g,"Fortune Bakery Egg Yolk Pastry Chewy Mochi with Red Bean, Walnut, Banana, and Winter Melon Filling",(20),United States,
Pure White Lotus-Seed Paste 500 g,https://www.sayweee.com/en/product/Pure-White-Lotus-Seed-Paste/24021,$5.29,,,Pure White Lotus-Seed Paste,(5),Mainland China,LKF
Zuming Dried Bean Cake  180 g,https://www.sayweee.com/en/product/Zuming-Dried-Bean-Cake-/22109,$1.99,50+ Sold,,Zuming Dried Bean Cake,(15),Mainland China,
"Ao Kun Red Bean Cake, Frozen 18pc 630 g",https://www.sayweee.com/en/product/Ao-Kun-Red-Bean-Cake--Frozen-18pc/37365,$10.99,200+ Sold,,"Ao Kun Red Bean Cake, Frozen 18pc",(33),Mainland China,
"Angelina Tapioca Pearl in Syrup, Green 12 oz",https://www.sayweee.com/en/product/Angelina-Tapioca-Pearl-in-Syrup--Green/34293,$2.79,,$0.23/oz,"Angelina Tapioca Pearl in Syrup, Green",(2),Philippines,
Yogurt Flavor Puff 158 g,https://www.sayweee.com/en/product/Yogurt-Flavor-Puff/34274,$4.19,,,Yogurt Flavor Puff,(1),Mainland China,
Shu Shin Bou Heart Shaped Egg Rolls 30pcs 240 g,https://www.sayweee.com/en/product/Shu-Shin-Bou-Heart-Shaped-Egg-Rolls-30pcs/39322,$23.99,,$0.09/g,Shu Shin Bou Heart Shaped Egg Rolls 30pcs,(6),Taiwan,
Kaman Biscuits Gift Bag 508 g,https://www.sayweee.com/en/product/Kaman-Biscuits-Gift-Bag/38169,$15.99,,$0.03/g,Kaman Biscuits Gift Bag,,Mainland China,
"Sunity Herbal Jelly, Kumquat Lemon Flavor 396 g",https://www.sayweee.com/en/product/Sunity-Herbal-Jelly--Kumquat-Lemon-Flavor/37763,$3.79,,,"Sunity Herbal Jelly, Kumquat Lemon Flavor",(1),Mainland China,Sunity
Chen Yun Pao Chuan Egg Yolk Puff Pastries 8pc 1 box,https://www.sayweee.com/en/product/Chen-Yun-Pao-Chuan-Egg-Yolk-Puff-Pastries-8pc/28546,$24.64,50+ Sold,$24.64/box,Chen Yun Pao Chuan Egg Yolk Puff Pastries 8pc,(136),Taiwan,
SunnyHills Apple Cake 500 g,https://www.sayweee.com/en/product/SunnyHills-Apple-Cake/26338,$41.79,,$0.08/g,SunnyHills Apple Cake,(27),Taiwan,
Chen Yun Pao Chuan Pomelo Cake 1 box,https://www.sayweee.com/en/product/Chen-Yun-Pao-Chuan-Pomelo-Cake/32995,$8.99,,$8.99/box,Chen Yun Pao Chuan Pomelo Cake,(2),Taiwan,
Chen Yun Pao Chuan Taiwan Moon Cake 1 box,https://www.sayweee.com/en/product/Chen-Yun-Pao-Chuan-Taiwan-Moon-Cake/33000,$8.99,,$8.99/box,Chen Yun Pao Chuan Taiwan Moon Cake,(4),Taiwan,
Mango Cake 218 g,https://www.sayweee.com/en/product/Mango-Cake/40156,$4.19,,,Mango Cake,(1),Mainland China,
La Monarca Bakery Orejitas 3.4 oz,https://www.sayweee.com/en/product/La-Monarca-Bakery-Orejitas/41364,$5.99,,$1.76/oz,La Monarca Bakery Orejitas,(4),United States,
YuanXian Konjac Jelly 283 g,https://www.sayweee.com/en/product/YuanXian-Konjac-Jelly/30517,$3.29,50+ Sold,,YuanXian Konjac Jelly,(7),Mainland China,
DXC Happiness Cake Gift Box 880 g,https://www.sayweee.com/en/product/DXC-Happiness-Cake-Gift-Box/30864,$28.49,100+ Sold,$0.03/g,DXC Happiness Cake Gift Box,(15),Mainland China,
Chikodo Half Baked Lava Chocolate Cake  180 g,https://www.sayweee.com/en/product/Chikodo-Half-Baked-Lava-Chocolate-Cake-/51454,$7.89,,$0.04/g,Chikodo Half Baked Lava Chocolate Cake,(1),Mainland China,
GUOSHANLAOCUN Mung Bean Pie Cake 128 g,https://www.sayweee.com/en/product/GUOSHANLAOCUN-Mung-Bean-Pie-Cake/67147,$4.59,50+ Sold,$0.03/g,GUOSHANLAOCUN Mung Bean Pie Cake,(32),Mainland China,
Black Pineapple Cake 6pc 270 g,https://www.sayweee.com/en/product/Black-Pineapple-Cake-6pc/65687,$22.79,,$0.08/g,Black Pineapple Cake 6pc,(19),Taiwan,
Chen Yun Pao Chuan Top Four Pastries  428 g,https://www.sayweee.com/en/product/Chen-Yun-Pao-Chuan-Top-Four-Pastries-/53108,$24.64,50+ Sold,$0.05/g,Chen Yun Pao Chuan Top Four Pastries,(23),Taiwan,
"Chen Yun Pao Chuan Chinese Gourmet Sweets Gift Set, Frozen 20pc 1 each",https://www.sayweee.com/en/product/Chen-Yun-Pao-Chuan-Chinese-Gourmet-Sweets-Gift-Set--Frozen-20pc/53298,$45.99,100+ Sold,$45.99/each,"Chen Yun Pao Chuan Chinese Gourmet Sweets Gift Set, Frozen 20pc",(14),Taiwan,
Chen Yun Pao Chuan Billion Double Happiness Chinese Pastries 8pc 1 box,https://www.sayweee.com/en/product/Chen-Yun-Pao-Chuan-Billion-Double-Happiness-Chinese-Pastries-8pc/54203,$28.99,,$28.99/box,Chen Yun Pao Chuan Billion Double Happiness Chinese Pastries 8pc,(15),Taiwan,
Coconut Rice Cake 480 g,https://www.sayweee.com/en/product/Coconut-Rice-Cake/50580,$3.49,50+ Sold,,Coconut Rice Cake,(7),Taiwan,
Lago Plaisir Lingotti Wafers with Passion Fruit Cream and Milk Chocolate 110 g,https://www.sayweee.com/en/product/Lago-Plaisir-Lingotti-Wafers-with-Passion-Fruit-Cream-and-Milk-Chocolate/79745,$3.49,,$0.03/g,Lago Plaisir Lingotti Wafers with Passion Fruit Cream and Milk Chocolate,(1),Italy,
Lago Plaisir Fiaccole Wafer Rolls Filled with Blackcurrant and Dark Chocolate 100 g,https://www.sayweee.com/en/product/Lago-Plaisir-Fiaccole-Wafer-Rolls-Filled-with-Blackcurrant-and-Dark-Chocolate/79746,$3.49,,$0.03/g,Lago Plaisir Fiaccole Wafer Rolls Filled with Blackcurrant and Dark Chocolate,,Italy,
"Hesheng Royal Product Mung Bean Cakes, Brown Sugar Bubble Milk Flavor 198 g",https://www.sayweee.com/en/product/Hesheng-Royal-Product-Mung-Bean-Cakes--Brown-Sugar-Bubble-Milk-Flavor/46272,$21.99,,$0.11/g,"Hesheng Royal Product Mung Bean Cakes, Brown Sugar Bubble Milk Flavor",(16),Taiwan,
Sunny Hills Pineapple Fortune Cake 9pcs 1 box,https://www.sayweee.com/en/product/Sunny-Hills-Pineapple-Fortune-Cake-9pcs/82416,$64.99,50+ Sold,$64.99/box,Sunny Hills Pineapple Fortune Cake 9pcs,(10),Taiwan,
Sunny Hills Pineapple Fortune Cake Gift Box  1 box,https://www.sayweee.com/en/product/Sunny-Hills-Pineapple-Fortune-Cake-Gift-Box-/82423,$49.99,,$49.99/box,Sunny Hills Pineapple Fortune Cake Gift Box,(3),Taiwan,Sunny Hills
Pineapple Cake Gift Box 10pcs Double Pack 2 box,https://www.sayweee.com/en/product/Pineapple-Cake-Gift-Box-10pcs-Double-Pack/82506,$69.99,,$34.99/box,Pineapple Cake Gift Box 10pcs Double Pack,(2),Taiwan,
Kee Wah Holiday Bakery Gift Box 93 g,https://www.sayweee.com/en/product/Kee-Wah-Holiday-Bakery-Gift-Box/83025,$12.99,,$0.13/g,Kee Wah Holiday Bakery Gift Box,(3),Hong Kong,
M Tea Magnum Valentine 335 g,https://www.sayweee.com/en/product/M-Tea-Magnum-Valentine/86183,$19.99,,$0.05/g,M Tea Magnum Valentine,,United States,
DXC Happiness Cake Gift Box  880 g,https://www.sayweee.com/en/product/DXC-Happiness-Cake-Gift-Box-/82355,$28.49,100+ Sold,$0.03/g,DXC Happiness Cake Gift Box,(7),Mainland China,
Duen Tai Strawberry Taro Cake 6pcs 300 g,https://www.sayweee.com/en/product/Duen-Tai-Strawberry-Taro-Cake-6pcs/82360,$26.09,,$0.08/g,Duen Tai Strawberry Taro Cake 6pcs,,Taiwan,
BRAVO BEAR  Vanilla Chocolate Baumkuchen 300 g,https://www.sayweee.com/en/product/BRAVO-BEAR--Vanilla-Chocolate-Baumkuchen/82362,$28.99,,$0.09/g,BRAVO BEAR  Vanilla Chocolate Baumkuchen,(1),Taiwan,
Samlip Egg Castella 3.35 oz,https://www.sayweee.com/en/product/Samlip-Egg-Castella/84771,$2.99,50+ Sold,$0.89/oz,Samlip Egg Castella,(2),South Korea,
"AROY-D Banana in Coconut Milk, Frozen  180 g",https://www.sayweee.com/en/product/AROY-D-Banana-in-Coconut-Milk--Frozen-/84159,$4.49,,,"AROY-D Banana in Coconut Milk, Frozen",,Thailand,AROYD
"AROY-D Gingko Nuts with Taro Mousse, Frozen  180 g",https://www.sayweee.com/en/product/AROY-D-Gingko-Nuts-with-Taro-Mousse--Frozen-/84160,$4.49,,,"AROY-D Gingko Nuts with Taro Mousse, Frozen",(3),Thailand,AROYD
"AROY-D Sago & Black Bean in Coconut Milk, Frozen  180 g",https://www.sayweee.com/en/product/AROY-D-Sago---Black-Bean-in-Coconut-Milk--Frozen-/84163,$4.49,,,"AROY-D Sago & Black Bean in Coconut Milk, Frozen",,Thailand,AROYD
Pineapple Cake and Apple Cake Gift Box 10pcs 1 count,https://www.sayweee.com/en/product/Pineapple-Cake-and-Apple-Cake-Gift-Box-10pcs/82742,$54.99,,$54.99/count,Pineapple Cake and Apple Cake Gift Box 10pcs,(1),Taiwan,
Chen Yun Pao Chuan Taiwanese Moon Cake with Cream Cheese Filling 1 box,https://www.sayweee.com/en/product/Chen-Yun-Pao-Chuan-Taiwanese-Moon-Cake-with-Cream-Cheese-Filling/96985,$24.64,,$24.64/box,Chen Yun Pao Chuan Taiwanese Moon Cake with Cream Cheese Filling,(46),Mainland China,
Kee Wah Tiger & Panda Rice Pudding Twin Gift Box 800 g,https://www.sayweee.com/en/product/Kee-Wah-Tiger---Panda-Rice-Pudding-Twin-Gift-Box/85297,$25.89,,$0.03/g,Kee Wah Tiger & Panda Rice Pudding Twin Gift Box,,Hong Kong,
Tachia Master Taro Pastry Gift Set Limited Edition 12pcs 585 g,https://www.sayweee.com/en/product/Tachia-Master-Taro-Pastry-Gift-Set-Limited-Edition-12pcs/85433,$44.89,200+ Sold,$0.07/g,Tachia Master Taro Pastry Gift Set Limited Edition 12pcs,(6),Taiwan,
Country House Variety Gift Pack 18 oz,https://www.sayweee.com/en/product/Country-House-Variety-Gift-Pack/85432,$15.99,,$0.88/oz,Country House Variety Gift Pack,,United States,
"Fortune Bakery Egg Yolk Puff, Purple Yam and Rose 330 g",https://www.sayweee.com/en/product/Fortune-Bakery-Egg-Yolk-Puff--Purple-Yam-and-Rose/83335,$19.99,50+ Sold,$0.06/g,"Fortune Bakery Egg Yolk Puff, Purple Yam and Rose",(1),United States,
DXC Happy Honorable Gift Set 24pcs  1200 g,https://www.sayweee.com/en/product/DXC-Happy-Honorable-Gift-Set-24pcs-/84298,$49.99,50+ Sold,$0.04/g,DXC Happy Honorable Gift Set 24pcs,(1),Mainland China,
Sarap Pinoy Maja Blanca Mix 185 g,https://www.sayweee.com/en/product/Sarap-Pinoy-Maja-Blanca-Mix/84318,$2.39,,,Sarap Pinoy Maja Blanca Mix,,Philippines,
Yue Mi Qi Crisp Cookies 586 g,https://www.sayweee.com/en/product/Yue-Mi-Qi-Crisp-Cookies/84941,$7.39,,,Yue Mi Qi Crisp Cookies,(1),Mainland China,
Hapi Japanese Pudding 3pk 8.46 oz,https://www.sayweee.com/en/product/Hapi-Japanese-Pudding-3pk/95700,$2.49,1K+ Sold,$0.29/oz,Hapi Japanese Pudding 3pk,(847),Japan,
"Ao Kun Hong Kong Style Tart Crust, Frozen 34pc 520 g",https://www.sayweee.com/en/product/Ao-Kun-Hong-Kong-Style-Tart-Crust--Frozen-34pc/36863,$7.99,700+ Sold,,"Ao Kun Hong Kong Style Tart Crust, Frozen 34pc",(49),Mainland China,
HTY Pineapple Shortcake 200 g,https://www.sayweee.com/en/product/HTY-Pineapple-Shortcake/98799,$2.49,500+ Sold,,HTY Pineapple Shortcake,(321),Taiwan,
Vara Foods Tapioca Peal Pudding with Sweet Corn 4 oz,https://www.sayweee.com/en/product/Vara-Foods-Tapioca-Peal-Pudding-with-Sweet-Corn/25253,$2.49,100+ Sold,$0.62/oz,Vara Foods Tapioca Peal Pudding with Sweet Corn,(10),Thailand,
Sa Giang Crab Cracker in Box 7 oz,https://www.sayweee.com/en/product/Sa-Giang-Crab-Cracker-in-Box/22485,$1.39,50+ Sold,$0.19/oz,Sa Giang Crab Cracker in Box,(17),Vietnam,
Original Taiwanese Sun Cake 600 g,https://www.sayweee.com/en/product/Original-Taiwanese-Sun-Cake/94612,$13.79,200+ Sold,,Original Taiwanese Sun Cake,(253),Taiwan,
"Taiyaki Fish with Red Bean Filling, 10ct 900 g",https://www.sayweee.com/en/product/Taiyaki-Fish-with-Red-Bean-Filling--10ct/12478,$8.99,50+ Sold,,"Taiyaki Fish with Red Bean Filling, 10ct",(118),Mainland China,
Red Bean Rice Cakes 500g 480 g,https://www.sayweee.com/en/product/Red-Bean-Rice-Cakes-500g/79880,$3.69,200+ Sold,,Red Bean Rice Cakes 500g,(14),Taiwan,
Meixin Egg Rolls 448 g,https://www.sayweee.com/en/product/Meixin-Egg-Rolls/12597,$22.99,200+ Sold,$0.05/g,Meixin Egg Rolls,(124),Hong Kong,
Taiwanese Pineapple Soursop Cake  250 g,https://www.sayweee.com/en/product/Taiwanese-Pineapple-Soursop-Cake-/16261,$3.79,50+ Sold,,Taiwanese Pineapple Soursop Cake,(6),Taiwan,BAMBOO HOUSE
Hsin Tung Yang Pineapple Shortcake 8pc 200 g,https://www.sayweee.com/en/product/Hsin-Tung-Yang-Pineapple-Shortcake-8pc/24967,$4.49,200+ Sold,,Hsin Tung Yang Pineapple Shortcake 8pc,(32),Taiwan,HSIN TUNG YANG
Funwari Meijin Kinako Mochi 2.64 oz,https://www.sayweee.com/en/product/Funwari-Meijin-Kinako-Mochi/30236,$4.99,,$1.89/oz,Funwari Meijin Kinako Mochi,(12),Japan,
Golden Coin Almond Agar Mix 7 oz,https://www.sayweee.com/en/product/Golden-Coin-Almond-Agar-Mix/13890,$2.49,,$0.35/oz,Golden Coin Almond Agar Mix,(13),United States,
Jiu Zhen Nan Pineapple Cakes 9pcs 315 g,https://www.sayweee.com/en/product/Jiu-Zhen-Nan-Pineapple-Cakes-9pcs/3557,$32.49,,$0.10/g,Jiu Zhen Nan Pineapple Cakes 9pcs,(40),Taiwan,Jiu Zhen Nan
"Ao Kun Wife Cake (Crispy Pie), Frozen 18pc 720 g",https://www.sayweee.com/en/product/Ao-Kun-Wife-Cake--Crispy-Pie---Frozen-18pc/37373,$12.49,100+ Sold,,"Ao Kun Wife Cake (Crispy Pie), Frozen 18pc",(43),Mainland China,
HiWalk Handmade Peanut Egg Rolls 1 each,https://www.sayweee.com/en/product/HiWalk-Handmade-Peanut-Egg-Rolls/9858,$27.99,50+ Sold,$27.99/each,HiWalk Handmade Peanut Egg Rolls,(23),Taiwan,
Flour Cake Durian and Rose Flavor 210g 216 g,https://www.sayweee.com/en/product/Flour-Cake-Durian-and-Rose-Flavor-210g/17053,$3.69,100+ Sold,,Flour Cake Durian and Rose Flavor 210g,(5),Mainland China,
Peanut Mochi 120 fl.oz,https://www.sayweee.com/en/product/Peanut-Mochi/16254,$1.99,50+ Sold,,Peanut Mochi,(16),Taiwan,
Cheng Fu Tang Brown Sugar Cookies 360 g,https://www.sayweee.com/en/product/Cheng-Fu-Tang-Brown-Sugar-Cookies/16258,$4.99,,,Cheng Fu Tang Brown Sugar Cookies,(30),Taiwan,Cheng Fu Tang
Kee Wah Black Sesame Eggroll Wafers 1 each,https://www.sayweee.com/en/product/Kee-Wah-Black-Sesame-Eggroll-Wafers/22750,$3.69,200+ Sold,$3.69/each,Kee Wah Black Sesame Eggroll Wafers,(41),Hong Kong,
GYG Sesame And Peanut Crips Cake 360 g,https://www.sayweee.com/en/product/GYG-Sesame-And-Peanut-Crips-Cake/20814,$6.29,600+ Sold,,GYG Sesame And Peanut Crips Cake,(9),Mainland China,
Rose of Love Flower Pastry  200 g,https://www.sayweee.com/en/product/Rose-of-Love-Flower-Pastry-/39217,$3.79,,,Rose of Love Flower Pastry,(1),Mainland China,
Durian Cake 218 g,https://www.sayweee.com/en/product/Durian-Cake/38176,$4.19,,,Durian Cake,,Mainland China,
"Shu Shin Bou Egg Rolls, Peanut and Sesame Filling 12pcs 240 g",https://www.sayweee.com/en/product/Shu-Shin-Bou-Egg-Rolls--Peanut-and-Sesame-Filling-12pcs/31614,$19.99,,$0.08/g,"Shu Shin Bou Egg Rolls, Peanut and Sesame Filling 12pcs",(10),Taiwan,
O-Nong Little Taro Pastries 390 g,https://www.sayweee.com/en/product/ONong-Little-Taro-Pastries/43350,$39.99,,$0.10/g,O-Nong Little Taro Pastries,(14),Taiwan,
HSUFUCHI Pineapple Sandwich Cookie 184g 184 g,https://www.sayweee.com/en/product/HSUFUCHI-Pineapple-Sandwich-Cookie-184g/30023,$3.99,50+ Sold,,HSUFUCHI Pineapple Sandwich Cookie 184g,(3),Mainland China,
Kee Wah Bakery Pineapple Shortcakes 6ct 300 g,https://www.sayweee.com/en/product/Kee-Wah-Bakery-Pineapple-Shortcakes-6ct/52395,$12.19,,$0.04/g,Kee Wah Bakery Pineapple Shortcakes 6ct,(2),Hong Kong,
"Kyoshin Daifuku Mochi with Bean Paste, Matcha 8pcs 10.58 oz",https://www.sayweee.com/en/product/Kyoshin-Daifuku-Mochi-with-Bean-Paste-Matcha-8pcs/70017,$5.29,,$0.50/oz,"Kyoshin Daifuku Mochi with Bean Paste, Matcha 8pcs",(2),Japan,
Bestore Cheese Soybean Egg Yolk Cakes 165 g,https://www.sayweee.com/en/product/Bestore-Cheese-Soybean-Egg-Yolk-Cakes/71732,$3.89,50+ Sold,,Bestore Cheese Soybean Egg Yolk Cakes,(24),Mainland China,
Duen Tai Sweet Potato Taro Cake 500 g,https://www.sayweee.com/en/product/Duen-Tai-Sweet-Potato-Taro-Cake/82361,$22.89,,$0.04/g,Duen Tai Sweet Potato Taro Cake,(1),Taiwan,
Taro Mochi Pastry 6cs 300 g,https://www.sayweee.com/en/product/Taro-Mochi-Pastry-6cs/96671,$18.19,,$0.06/g,Taro Mochi Pastry 6cs,(57),Taiwan,
Tacha Master Bubble Milk Tea Taro Pastry 6pcs 300 g,https://www.sayweee.com/en/product/Tacha-Master-Bubble-Milk-Tea-Taro-Pastry-6pcs/16361,$28.99,,$0.09/g,Tacha Master Bubble Milk Tea Taro Pastry 6pcs,(40),Taiwan,
