Title,Title_link,Price,count___1LWwo,unit_info___32SjE,Headline,Reviews,Orgin,Brand
Trygoodz Mido Mixed Nuts and Rice Crackers 180 g,https://www.sayweee.com/en/product/Trygoodz-Mido-Mixed-Nuts-and-Rice-Crackers/65659,$6.79 ,,$0.03/g,Trygoodz Mido Mixed Nuts and Rice Crackers,-7,Taiwan,
Cardina Potato Chips 45g,https://www.sayweee.com/en/product/Cardina-Potato-Chips-45g/94619,$2.89 ,,,Cardina Potato Chips 45g,-1,,
"H.Y. Potato Chips, Chicken with Spices Flavor 340 g",https://www.sayweee.com/en/product/HY-Potato-Chips-Chicken-with-Spices-Flavor/82322,$7.49 ,,,"H.Y. Potato Chips, Chicken with Spices Flavor",-2,Taiwan,HUAYUAN
Lala Potato Chips BBQ 85 g,https://www.sayweee.com/en/product/Lala-Potato-Chips-BBQ/87142,$1.79 ,,,Lala Potato Chips BBQ,,Philippines,
GuziGuzi Mushroom Crisps Seaweed Flavor 40 g,https://www.sayweee.com/en/product/GuziGuzi-Mushroom-Crisps-Seaweed-Flavor/86874,$2.99 ,50+ Sold,$0.07/g,GuziGuzi Mushroom Crisps Seaweed Flavor,,Mainland China,
"Papatonk Premium Shrimp Crackers, Original 80 g",https://www.sayweee.com/en/product/Papatonk-Premium-Shrimp-Crackers--Original/50522,$3.99 ,,$0.04/g,"Papatonk Premium Shrimp Crackers, Original",-1,Indonesia,
"Koloko Pea Crackers, Sour Cream & Onion Flavor 65 g",https://www.sayweee.com/en/product/Koloko-Pea-Crackers--Sour-Cream---Onion-Flavor/42329,$2.29 ,,$0.03/g,"Koloko Pea Crackers, Sour Cream & Onion Flavor",-2,Taiwan,
LaLa Fish Cracker Salt & Vinegar Flavor 100 g,https://www.sayweee.com/en/product/LaLa-Fish-Cracker-Salt---Vinegar-Flavor/85681,$1.69 ,50+ Sold,,LaLa Fish Cracker Salt & Vinegar Flavor,,Philippines,
"Nemi Snacks Churro Cactus Sticks, Cinnamon Flavor 1.7 oz",https://www.sayweee.com/en/product/Nemi-Snacks-Churro-Cactus-Sticks--Cinnamon-Flavor/85765,$3.69 ,,$2.17/oz,"Nemi Snacks Churro Cactus Sticks, Cinnamon Flavor",,Mexico,
Diana Maiz Chino Picante Hot Curls 2.53 oz,https://www.sayweee.com/en/product/Diana-Maiz-Chino-Picante-Hot-Curls/85788,$1.97 ,,$0.77/oz,Diana Maiz Chino Picante Hot Curls,,Mexico,
Lianhwa Potatoes Fries 660 g,https://www.sayweee.com/en/product/Lianhwa-Potatoes-Fries/83899,$19.99 ,,$0.03/g,Lianhwa Potatoes Fries,,Taiwan,
EBI Mayo Potato Chips 110 g,https://www.sayweee.com/en/product/EBI-Mayo-Potato-Chips/40833,$4.69 ,,$0.04/g,EBI Mayo Potato Chips,,Indonesia,
"Tia Lupita Cactus Grain-Free Tortilla Chips, Chipotle 5 oz",https://www.sayweee.com/en/product/Tia-Lupita-Cactus-Grain-Free-Tortilla-Chips--Chipotle/82473,$4.99 ,,$0.99/oz,"Tia Lupita Cactus Grain-Free Tortilla Chips, Chipotle",,United States,
"Karma Bites Popped Lotus Seeds, Himalayan Pink Salt  50 g",https://www.sayweee.com/en/product/Karma-Bites-Popped-Lotus-Seeds--Himalayan-Pink-Salt-/84096,$3.99 ,,$0.07/g,"Karma Bites Popped Lotus Seeds, Himalayan Pink Salt",,India,
Karma Bites Popped Lotus Seeds Caramel  50 g,https://www.sayweee.com/en/product/Karma-Bites-Popped-Lotus-Seeds-Caramel-/84097,$3.99 ,,$0.07/g,Karma Bites Popped Lotus Seeds Caramel,,India,
JANS ORGANIC YELLOW SWEET POTATO CHIPS 4 oz,https://www.sayweee.com/en/product/JANS-ORGANIC-YELLOW-SWEET-POTATO-CHIPS/22493,$3.99 ,,$0.99/oz,JANS ORGANIC YELLOW SWEET POTATO CHIPS,,Indonesia,
"Zidi Potato Chips, Brazil BBQ Flavor 100 g",https://www.sayweee.com/en/product/Zidi-Potato-Chips-Brazil-BBQ-Flavor/63439,$2.99 ,,,"Zidi Potato Chips, Brazil BBQ Flavor",-3,Mainland China,Zidi
Nongshim Banana Kick Snack 140 g,https://www.sayweee.com/en/product/Nongshim-Banana-Kick-Snack/29336,$5.99 ,,$0.04/g,Nongshim Banana Kick Snack,,South Korea,Nongshim
Orion Wang Korepab Marine Boy Seaweed Chips 56 g,https://www.sayweee.com/en/product/Orion-Wang-Korepab-Marine-Boy-Seaweed-Chips/99462,$1.99 ,,$0.03/g,Orion Wang Korepab Marine Boy Seaweed Chips,-1,South Korea,
Papatonk Premium Shrimp Crackers Unfried  200 g,https://www.sayweee.com/en/product/Papatonk-Premium-Shrimp-Crackers-Unfried-/22768,$5.49 ,,,Papatonk Premium Shrimp Crackers Unfried,-4,Indonesia,
Manora Brand Fried Crab Chips  3.17 oz,https://www.sayweee.com/en/product/Manora-Brand-Fried-Crab-Chips-/39401,$3.79 ,,$1.19/oz,Manora Brand Fried Crab Chips,-1,Thailand,
"Papatonk Premium Shrimp Crackers, Hot Chili and Lime Flavor 85 g",https://www.sayweee.com/en/product/Papatonk-Premium-Shrimp-Crackers--Hot-Chili-and-Lime-Flavor/50396,$3.99 ,,$0.04/g,"Papatonk Premium Shrimp Crackers, Hot Chili and Lime Flavor",-1,Indonesia,
Fragrance Salted Egg Potato Chips 70 g,https://www.sayweee.com/en/product/Fragrance-Salted-Egg-Potato-Chips/4157,$6.49 ,,$0.09/g,Fragrance Salted Egg Potato Chips,-44,Singapore,Fragance
"Oishi Potato Chips, Honey Butter Flavor 80 g",https://www.sayweee.com/en/product/Oishi-Potato-Chips--Honey-Butter-Flavor/39218,$3.99 ,,$0.04/g,"Oishi Potato Chips, Honey Butter Flavor",-1,Mainland China,Oishi
Orion Turtle Chips Flamin' Lime Flavor 160 g,https://www.sayweee.com/en/product/Orion-Turtle-Chips-Flamin--Lime-Flavor/38148,$4.49 ,,,Orion Turtle Chips Flamin' Lime Flavor,,South Korea,
Paldo Crab Flavored Chips  1.76 oz,https://www.sayweee.com/en/product/Paldo-Crab-Flavored-Chips-/28873,$1.49 ,50+ Sold,$0.84/oz,Paldo Crab Flavored Chips,-28,South Korea,
"Lian Chen Sweet Potato Chips, Brown Sugar Flavor 140 g",https://www.sayweee.com/en/product/Lian-Chen-Sweet-Potato-Chips-Brown-Sugar-Flavor/43945,$5.99 ,50+ Sold,$0.04/g,"Lian Chen Sweet Potato Chips, Brown Sugar Flavor",-19,Taiwan,LianCheng
"V-Loong Potato Sticks, Salted Egg Yolk Flavor 48 g",https://www.sayweee.com/en/product/V-Loong-Potato-Sticks--Salted-Egg-Yolk-Flavor/74871,$2.39 ,50+ Sold,$0.04/g,"V-Loong Potato Sticks, Salted Egg Yolk Flavor",-12,Mainland China,Weilong
"Garden Potato Chips, Original Flavor 50 g",https://www.sayweee.com/en/product/Garden-Potato-Chips--Original-Flavor/45864,$1.99 ,,$0.03/g,"Garden Potato Chips, Original Flavor",-3,Mainland China,GARDEN
Lobster Chips  140 g,https://www.sayweee.com/en/product/Lobster-Chips-/30883,$3.69 ,,,Lobster Chips,-2,Mainland China,
"Thinly Sliced Potato Chips, Spicy Flavor 205 g",https://www.sayweee.com/en/product/Thinly-Sliced-Potato-Chips-Spicy-Flavor/31233,$3.79 ,400+ Sold,,"Thinly Sliced Potato Chips, Spicy Flavor",-23,Mainland China,
Fragrance Salted Egg Cassava Chips 100 g,https://www.sayweee.com/en/product/Fragrance-Salted-Egg-Cassava-Chips/31404,$5.99 ,,$0.05/g,Fragrance Salted Egg Cassava Chips,-7,Singapore,
"Oishi Kraken Potato Chips, Extreme Cheese Flavor 90 g",https://www.sayweee.com/en/product/Oishi-Kraken-Potato-Chips--Extreme-Cheese-Flavor/47516,$4.89 ,,$0.05/g,"Oishi Kraken Potato Chips, Extreme Cheese Flavor",,Mainland China,
"Oishi Kraken Potato Chip, Hot Spicy Flavor 90 g",https://www.sayweee.com/en/product/Oishi-Kraken-Potato-Chip--Hot-Spicy-Flavor/47517,$4.89 ,,$0.05/g,"Oishi Kraken Potato Chip, Hot Spicy Flavor",,Mainland China,
Sea World Fried Mixed Vegetable Chips (Bugak) 10pk 1 box,https://www.sayweee.com/en/product/Sea-World-Fried-Mixed-Vegetable-Chips--Bugak--10pk/48258,$34.99 ,,$34.99/box,Sea World Fried Mixed Vegetable Chips (Bugak) 10pk,,South Korea,
"Koloko Pea Crackers, Sour Cream & Onion Flavor 65 g",https://www.sayweee.com/en/product/Koloko-Pea-Crackers--Sour-Cream---Onion-Flavor/42329,$2.29 ,,$0.03/g,"Koloko Pea Crackers, Sour Cream & Onion Flavor",-2,Taiwan,
"Binji Ox Ear-Shaped Biscuits, Original 52 g",https://www.sayweee.com/en/product/Binji-Ox-Ear-Shaped-Biscuits--Original/48301,$2.29 ,,$0.04/g,"Binji Ox Ear-Shaped Biscuits, Original",,Mainland China,
Hong Tu Honey Grilled Wing Flavored Yam Chips 90 g,https://www.sayweee.com/en/product/Hong-Tu-Honey-Grilled-Wing-Flavored-Yam-Chips/50242,$2.59 ,,,Hong Tu Honey Grilled Wing Flavored Yam Chips,-3,Mainland China,
"HY Foods Crispy Snack, Sweet Flavor 55 g",https://www.sayweee.com/en/product/HY-Foods-Crispy-Snack--Sweet-Flavor/35139,$1.79 ,400+ Sold,$0.03/g,"HY Foods Crispy Snack, Sweet Flavor",-22,Taiwan,
"Panpan Crunchy Wheat Snack, Green Onion Chicken Flavor 105 g",https://www.sayweee.com/en/product/Panpan-Crunchy-Wheat-Snack--Green-Onion-Chicken-Flavor/72257,$1.79 ,"300+ Sold,3 Left",,"Panpan Crunchy Wheat Snack, Green Onion Chicken Flavor",-5,Mainland China,PANPAN
Cadina Potato Fries Seaweed Flavor 90 g,https://www.sayweee.com/en/product/Cadina-Potato-Fries-Seaweed-Flavor/71122,$5.49 ,50+ Sold,$0.06/g,Cadina Potato Fries Seaweed Flavor,-5,Taiwan,Cadina
Cadina Potato Chip Fries 90 g,https://www.sayweee.com/en/product/Cadina-Potato-Chip-Fries/66121,$5.89 ,50+ Sold,$0.06/g,Cadina Potato Chip Fries,-13,Taiwan,
"WOLONG Chinese Yam Chips, Spicy  180 g",https://www.sayweee.com/en/product/WOLONG-Chinese-Yam-Chips--Spicy-/67859,$3.69 ,,,"WOLONG Chinese Yam Chips, Spicy",-6,Mainland China,
"Sweet Potato Chip, Original Flavor 240 g",https://www.sayweee.com/en/product/Sweet-Potato-Chip-Original-Flavor/39983,$9.99 ,50+ Sold,$0.04/g,"Sweet Potato Chip, Original Flavor",-18,Taiwan,
"Lay's Potato Chips, Sea Salt Flavor 65 g",https://www.sayweee.com/en/product/Lays-Potato-Chips-Sea-Salt-Flavor/80132,$2.49 ,,$0.03/g,"Lay's Potato Chips, Sea Salt Flavor",,Mainland China,Lay's
"LianCheng Sweet Potato Chips, Original 190 g",https://www.sayweee.com/en/product/LianCheng-Sweet-Potato-Chips-Original/57292,$6.49 ,,$0.03/g,"LianCheng Sweet Potato Chips, Original",-19,Taiwan,LianCheng
"Zidi Potato Chips, Brazil BBQ Flavor 100 g",https://www.sayweee.com/en/product/Zidi-Potato-Chips-Brazil-BBQ-Flavor/63439,$2.99 ,,,"Zidi Potato Chips, Brazil BBQ Flavor",-3,Mainland China,Zidi
"Calbee Fried Potato Chips, Lightly Salted 65 g",https://www.sayweee.com/en/product/Calbee-Fried-Potato-Chips-Lightly-Salted/83728,$3.25 ,,$0.05/g,"Calbee Fried Potato Chips, Lightly Salted",-2,Japan,
Calbee Salted Potato Chips Giza Giza 60 g,https://www.sayweee.com/en/product/Calbee-Salted-Potato-Chips-Giza-Giza/83741,$2.99 ,,$0.04/g,Calbee Salted Potato Chips Giza Giza,-2,Japan,
Michelle's Golden Sana Banana Chips 350 g,https://www.sayweee.com/en/product/Michelle-s-Golden-Sana-Banana-Chips/84172,$5.29 ,,,Michelle's Golden Sana Banana Chips,,Philippines,
"Zhanzui's Cat Ear Crisps, Original Flavor 420 g",https://www.sayweee.com/en/product/Zhanzuis-Cat-Ear-Crisps-Original-Flavor/86011,$4.29 ,,,"Zhanzui's Cat Ear Crisps, Original Flavor",-4,Mainland China,Zhanzui
"Zhanzui's Cat Ear Crisps, Black Sesame Flavor 420 g",https://www.sayweee.com/en/product/Zhanzuis-Cat-Ear-Crisps-Black-Sesame-Flavor/86012,$4.29 ,,,"Zhanzui's Cat Ear Crisps, Black Sesame Flavor",-4,Mainland China,Zhanzui
"H.Y. Potato Chips, Garlic Grilled Steaks Flavor 340 g",https://www.sayweee.com/en/product/HY-Potato-Chips-Garlic-Grilled-Steaks-Flavor/82317,$9.99 ,,,"H.Y. Potato Chips, Garlic Grilled Steaks Flavor",-1,Taiwan,HUAYUAN
"H.Y. Potato Chips, Chicken with Spices Flavor 340 g",https://www.sayweee.com/en/product/HY-Potato-Chips-Chicken-with-Spices-Flavor/82322,$7.49 ,,,"H.Y. Potato Chips, Chicken with Spices Flavor",-2,Taiwan,HUAYUAN
"Did you eat ? Crispy King Apoya, Crispy fish snack (hot chili) 140 g",https://www.sayweee.com/en/product/Did-you-eat---Crispy-King-Apoya--Crispy-fish-snack--hot-chili-/87176,$9.99 ,,$0.07/g,"Did you eat ? Crispy King Apoya, Crispy fish snack (hot chili)",,South Korea,
"Kuai Kuai Corn Snack, Cream Coconut Flavor  52 g",https://www.sayweee.com/en/product/Kuai-Kuai-Corn-Snack--Cream-Coconut-Flavor-/15514,$1.99 ,1K+ Sold,$0.03/g,"Kuai Kuai Corn Snack, Cream Coconut Flavor",-73,Taiwan,Kuai Kuai
"GGE Cube Wheat Crackers, BBQ Flavor 80g 80 g",https://www.sayweee.com/en/product/GGE-Cube-Wheat-Crackers-BBQ-Flavor-80g/97144,$1.99 ,1K+ Sold,,"GGE Cube Wheat Crackers, BBQ Flavor 80g",-184,Taiwan,
"Lay's Potato Chips, Fried Crab Flavor 70 g",https://www.sayweee.com/en/product/Lay-s-Potato-Chips--Fried-Crab-Flavor/1529,$2.49 ,1K+ Sold,$0.03/g,"Lay's Potato Chips, Fried Crab Flavor",-149,Mainland China,Lay's
Lay's Potato Chip Salted Egg 1.62 oz,https://www.sayweee.com/en/product/Lay-s-Potato-Chip-Salted-Egg/14007,$2.09 ,800+ Sold,$1.29/oz,Lay's Potato Chip Salted Egg,-22,Thailand,Lay's
"Xiao Huan Xiong Crispy Noodles, Barbecue Flavor 40 g",https://www.sayweee.com/en/product/Xiao-Huan-Xiong-Crispy-Noodles--Barbecue-Flavor/95086,$1.19 ,700+ Sold,,"Xiao Huan Xiong Crispy Noodles, Barbecue Flavor",-26,Mainland China,
"Lay's Potato Chips, Lime Flavor 65 g",https://www.sayweee.com/en/product/Lays-Potato-Chips-Lime-Flavor/80134,$2.49 ,50+ Sold,$0.03/g,"Lay's Potato Chips, Lime Flavor",-7,Mainland China,Lay's
Lay's Potato Chips Tomato Flavor 70 g,https://www.sayweee.com/en/product/Lay-s-Potato-Chips-Tomato-Flavor/83009,$2.69 ,300+ Sold,$0.03/g,Lay's Potato Chips Tomato Flavor,-2,Mainland China,Lay's
Lay's Potato Chips Lime Flavor 70 g,https://www.sayweee.com/en/product/Lay-s-Potato-Chips-Lime-Flavor/52828,$1.99 ,600+ Sold,,Lay's Potato Chips Lime Flavor,-3,Mainland China,Lay's
Calbee Takoyaki Ball 3.17 oz,https://www.sayweee.com/en/product/Calbee-Takoyaki-Ball/18362,$2.49 ,300+ Sold,$0.78/oz,Calbee Takoyaki Ball,-114,Thailand,Calbee
Ve Wong Little Prince Noodle Snack 300 g,https://www.sayweee.com/en/product/Ve-Wong-Little-Prince-Noodle-Snack/95583,$2.99 ,200+ Sold,,Ve Wong Little Prince Noodle Snack,-238,Taiwan,VE WONG
Lay's Potato Chip Sweet Basil 1.76 oz,https://www.sayweee.com/en/product/Lay-s-Potato-Chip-Sweet-Basil/14005,$2.09 ,500+ Sold,$1.18/oz,Lay's Potato Chip Sweet Basil,-20,Thailand,Lay's
"Very Enjoyable Brand Hong Kong-Style Fish Ball Snack, Spicy Flavor 90 g",https://www.sayweee.com/en/product/Very-Enjoyable-Brand-Hong-Kong-Style-Fish-Ball-Snack--Spicy-Flavor/37687,$3.49 ,400+ Sold,$0.03/g,"Very Enjoyable Brand Hong Kong-Style Fish Ball Snack, Spicy Flavor",-20,Mainland China,
Want Want Golden Rice Cracker Chicken Flavor 60 g,https://www.sayweee.com/en/product/Want-Want-Golden-Rice-Cracker-Chicken-Flavor/86869,$1.59 ,1K+ Sold,,Want Want Golden Rice Cracker Chicken Flavor,-2,Mainland China,WANT WANT
Lay's Grilled Pork Flavor Potato Chips 70 g,https://www.sayweee.com/en/product/Lays-Grilled-Pork-Flavor-Potato-Chips/27235,$2.49 ,600+ Sold,$0.03/g,Lay's Grilled Pork Flavor Potato Chips,-25,Mainland China,
"Lonely God Potato Twists, Vegetable Flavor 70 g",https://www.sayweee.com/en/product/Lonely-God-Potato-Twists-Vegetable-Flavor/71944,$2.99 ,400+ Sold,$0.04/g,"Lonely God Potato Twists, Vegetable Flavor",-96,Mainland China,LONELY GOD
Spicy Rice Crisps 210 g,https://www.sayweee.com/en/product/Spicy-Rice-Crisps/65742,$3.49 ,1K+ Sold,,Spicy Rice Crisps,-153,Mainland China,
Shuang Shuang Big Crab Crackers  80 g,https://www.sayweee.com/en/product/Shuang-Shuang-Big-Crab-Crackers-/65751,$1.19 ,300+ Sold,,Shuang Shuang Big Crab Crackers,-17,Mainland China,
"Oishi Potato Chips, Salted Egg Yolk Flavor 90 g",https://www.sayweee.com/en/product/Oishi-Potato-Chips-Salted-Egg-Yolk-Flavor/21300,$3.99 ,300+ Sold,$0.04/g,"Oishi Potato Chips, Salted Egg Yolk Flavor",-19,Mainland China,
"Panpan Wheat Crunch Snack, Wheat Flavor 105 g",https://www.sayweee.com/en/product/Panpan-Wheat-Crunch-Snack--Wheat-Flavor/36483,$1.99 ,700+ Sold,,"Panpan Wheat Crunch Snack, Wheat Flavor",-29,Mainland China,
"Hongtu Yam Chips, Sauce Flavor  90 g",https://www.sayweee.com/en/product/Hongtu-Yam-Chips-Sauce-Flavor-/58290,$2.49 ,300+ Sold,,"Hongtu Yam Chips, Sauce Flavor",-14,Mainland China,
"Bourbon X Demon Slayer Uzui Tengen Potato Chips, Seaweed & Salt 1.58 oz",https://www.sayweee.com/en/product/Bourbon-X-Demon-Slayer-Uzui-Tengen-Potato-Chips--Seaweed---Salt/10627,$1.89 ,,$1.19/oz,"Bourbon X Demon Slayer Uzui Tengen Potato Chips, Seaweed & Salt",-11,Japan,BOURBON
"HY Cuttlefish Crackers, Original 60 g",https://www.sayweee.com/en/product/HY-Cuttlefish-Crackers--Original/4797,$2.29 ,100+ Sold,$0.03/g,"HY Cuttlefish Crackers, Original",-46,Taiwan,HUAYUAN
Regent Tempura Shrimp Flavored Chips 100 g,https://www.sayweee.com/en/product/Regent-Tempura-Shrimp-Flavored-Chips/9866,$1.99 ,300+ Sold,,Regent Tempura Shrimp Flavored Chips,-9,Philippines,Regent
Oishi Tomato Flavored Potato Stix 40 g,https://www.sayweee.com/en/product/Oishi-Tomato-Flavored-Potato-Stix/3784,$1.69 ,100+ Sold,$0.04/g,Oishi Tomato Flavored Potato Stix,-38,Mainland China,OISHI
F.EAST Hainanese Chicken Rice Potato Chips 70 g,https://www.sayweee.com/en/product/FEAST-Hainanese-Chicken-Rice-Potato-Chips/26516,$3.49 ,,$0.04/g,F.EAST Hainanese Chicken Rice Potato Chips,-41,Malaysia,F.EAST
"Marco Polo Shrimp Snacks, Original Flavor 2.5 oz",https://www.sayweee.com/en/product/Marco-Polo-Shrimp-Snacks--Original-Flavor/24138,$1.69 ,500+ Sold,$0.67/oz,"Marco Polo Shrimp Snacks, Original Flavor",-5,United States,
"Lay's Potato Chips Stax, Cucumber Flavor 90 g",https://www.sayweee.com/en/product/Lay-s-Potato-Chips-Stax--Cucumber-Flavor/96417,$3.49 ,100+ Sold,$0.03/g,"Lay's Potato Chips Stax, Cucumber Flavor",-91,Mainland China,Lay's
