Title,Title_link,Price,count___1LWwo,unit_info___32SjE,Headline,Field1,Field2,Field3
MTR Badam Drink 180 ml,https://www.sayweee.com/en/product/MTR-Badam-Drink/28850,$1.99,,,MTR Badam Drink,(1),India,
Taoti Peach Juice Drink 5 can,https://www.sayweee.com/en/product/Taoti-Peach-Juice-Drink/15487,$5.99,,$1.19/can,Taoti Peach Juice Drink,(2),Taiwan,
Jiangzhong Koshihikari Rice Drinks 1 case,https://www.sayweee.com/en/product/Jiangzhong-Koshihikari-Rice-Drinks/57851,$18.99,,$18.99/case,Jiangzhong Koshihikari Rice Drinks,(9),Mainland China,
"Electrolit Hydration Drink, Grape Flavor  625 ml",https://www.sayweee.com/en/product/Electrolit-Hydration-Drink--Grape-Flavor-/514,$2.99,,,"Electrolit Hydration Drink, Grape Flavor",(1),Mexico,Electrolit
Suntory Zone Energy Drink (Trance) 16.9 fl.oz,https://www.sayweee.com/en/product/Suntory-Zone-Energy-Drink--Trance-/10347,$3.99,,$0.23/fl.oz,Suntory Zone Energy Drink (Trance),,Japan,
Milo Cocoa Powdered Drink 450 g,https://www.sayweee.com/en/product/Milo-Cocoa-Powdered-Drink/5512,$15.69,,$0.03/g,Milo Cocoa Powdered Drink,,Philippines,
Zuko Instant Drink Mix Tamarindo 14.1 oz,https://www.sayweee.com/en/product/Zuko-Instant-Drink-Mix-Tamarindo/82942,$2.99,,$0.21/oz,Zuko Instant Drink Mix Tamarindo,,Mexico,Zuko
Rose and Strawberry Flavor Yogurt Drink 1 case,https://www.sayweee.com/en/product/Rose-and-Strawberry-Flavor-Yogurt-Drink/27450,$24.99,,$24.99/case,Rose and Strawberry Flavor Yogurt Drink,(9),Mainland China,
Zuko Instant Drink Mix Orange 14.1 oz,https://www.sayweee.com/en/product/Zuko-Instant-Drink-Mix-Orange/82944,$2.99,,$0.21/oz,Zuko Instant Drink Mix Orange,,Mexico,Zuko
Choco Milk Chocolate Drink Mix 28.2 oz,https://www.sayweee.com/en/product/Choco-Milk-Chocolate-Drink-Mix/81722,$9.79,,$0.34/oz,Choco Milk Chocolate Drink Mix,,United States,CHOCO MIL
DRY Sparkling Blood Orange Soft Drink 750 ml,https://www.sayweee.com/en/product/DRY-Sparkling-Blood-Orange-Soft-Drink/34433,$5.29,,,DRY Sparkling Blood Orange Soft Drink,(1),United States,
Damizle Let's Mingle Green Mandarin Calamasi Drink Mix 7pk  1 box,https://www.sayweee.com/en/product/Damizle-Let-s-Mingle-Green-Mandarin-Calamasi-Drink-Mix-7pk-/26499,$5.09,,$5.09/box,Damizle Let's Mingle Green Mandarin Calamasi Drink Mix 7pk,,South Korea,
Yili Youngfun Flavored Milk Drink Blueberry Flavor 250 g,https://www.sayweee.com/en/product/Yili-Youngfun-Flavored-Milk-Drink-Blueberry-Flavor/12295,$28.99,,$0.11/g,Yili Youngfun Flavored Milk Drink Blueberry Flavor,(1),Mainland China,
XiaoXiaoHuo Sea Salt Lychee Flavored Drink  500 ml,https://www.sayweee.com/en/product/-XiaoXiaoHuo-Sea-Salt-Lychee-Flavored-Drink-/14399,$3.99,,,XiaoXiaoHuo Sea Salt Lychee Flavored Drink,(2),Mainland China,
Cool Taste Strawberry Jelly Drink 160 g,https://www.sayweee.com/en/product/Cool-Taste-Strawberry-Jelly-Drink/87149,$1.29,,,Cool Taste Strawberry Jelly Drink,,Philippines,
"KFI Masti Pani Puri Drink, Tamarind Mint Flavor  33.8 oz",https://www.sayweee.com/en/product/KFI-Masti-Pani-Puri-Drink--Tamarind-Mint-Flavor-/5813,$5.09,,$0.15/oz,"KFI Masti Pani Puri Drink, Tamarind Mint Flavor",(1),Canada,
"KFI Masti Jal Jeera Drink, Mint Cumin Flavor  33.8 oz",https://www.sayweee.com/en/product/KFI-Masti-Jal-Jeera-Drink--Mint-Cumin-Flavor-/5814,$5.09,,$0.15/oz,"KFI Masti Jal Jeera Drink, Mint Cumin Flavor",,Canada,
M150 Energy Drink (Can) 8.4 oz,https://www.sayweee.com/en/product/M150-Energy-Drink--Can-/86478,$1.99,,$0.23/oz,M150 Energy Drink (Can),,Thailand,
"Cal-C-Tose Drink Mix, Chocolate 14.1 oz",https://www.sayweee.com/en/product/Cal-C-Tose-Drink-Mix--Chocolate/86923,$4.49,,$0.31/oz,"Cal-C-Tose Drink Mix, Chocolate",,Mexico,
LOTTE Canhung Scorched Rice Tea Drink  500 ml,https://www.sayweee.com/en/product/LOTTE-Canhung-Scorched-Rice-Tea-Drink-/86950,$2.99,,,LOTTE Canhung Scorched Rice Tea Drink,,South Korea,Lotte
Cocobucket Ready-To-Drink Young Coconut  1 count,https://www.sayweee.com/en/product/Cocobucket-Ready-To-Drink-Young-Coconut-/29766,$4.99,1K+ Sold,$4.99/count,Cocobucket Ready-To-Drink Young Coconut,(67),Thailand,
Sanest Khanh Hoa Bird's Nest Drink Can  190 ml,https://www.sayweee.com/en/product/Sanest-Khanh-Hoa-Bird-s-Nest-Drink-Can-/42346,$1.09,600+ Sold,,Sanest Khanh Hoa Bird's Nest Drink Can,(6),Vietnam,
Brand's Essence of Chicken Drink 6pk 408 ml,https://www.sayweee.com/en/product/Brands-Essence-of-Chicken-Drink-6pk/96893,$29.99,200+ Sold,$0.07/ml,Brand's Essence of Chicken Drink 6pk,(39),Taiwan,
Konjac jelly drink grape flavor 130 g,https://www.sayweee.com/en/product/Konjac-jelly-drink-grape-flavor/85105,$1.69,100+ Sold,,Konjac jelly drink grape flavor,,Mainland China,
Konjac jelly drink peach flavor 130 g,https://www.sayweee.com/en/product/Konjac-jelly-drink-peach-flavor/85106,$1.69,100+ Sold,,Konjac jelly drink peach flavor,,Mainland China,
Orihiro 0kcal Jelly Apple Drink 130 g,https://www.sayweee.com/en/product/Orihiro-0kcal-Jelly-Apple-Drink/18927,$2.99,50+ Sold,,Orihiro 0kcal Jelly Apple Drink,(1),Japan,
e.Ben Brown Sugar and Logan Drink 90 g,https://www.sayweee.com/en/product/e-Ben-Brown-Sugar-and-Logan-Drink/84212,$3.39,50+ Sold,$0.03/g,e.Ben Brown Sugar and Logan Drink,(2),Taiwan,
Bacchus-D Energy Drink 10ct 1 box,https://www.sayweee.com/en/product/Bacchus-D-Energy-Drink-10ct/35412,$8.99,50+ Sold,$8.99/box,Bacchus-D Energy Drink 10ct,(7),South Korea,
Soyspring Soybean Drink Powder 150 g,https://www.sayweee.com/en/product/Soyspring-Soybean-Drink-Powder/84910,$3.89,50+ Sold,,Soyspring Soybean Drink Powder,,Mainland China,
Sanest Khanh Hoa Edible Bird's Nest Drink Jar 6pk 1 box,https://www.sayweee.com/en/product/Sanest-Khanh-Hoa-Edible-Bird-s-Nest-Drink-Jar-6pk/42345,$39.99,50+ Sold,$39.99/box,Sanest Khanh Hoa Edible Bird's Nest Drink Jar 6pk,(2),Vietnam,
AWASTEA Lohas Traveller HA Tremella Drink  280 g,https://www.sayweee.com/en/product/AWASTEA-Lohas-Traveller-HA-Tremella-Drink-/91286,$6.79,50+ Sold,,AWASTEA Lohas Traveller HA Tremella Drink,(3),Taiwan,Awastea
Heart Instant Drink Mix with Toy  0.28 oz,https://www.sayweee.com/en/product/Heart-Instant-Drink-Mix-with-Toy-/10339,$4.89,,$17.46/oz,Heart Instant Drink Mix with Toy,(5),Japan,
California Dieter's Drink Herbal Tea Extra Strength 20 g,https://www.sayweee.com/en/product/California-Dieter-s-Drink-Herbal-Tea-Extra-Strength/30326,$2.99,,$0.14/g,California Dieter's Drink Herbal Tea Extra Strength,,Vietnam,
DHC Collagen Beauty Supplement Drink 9000mg 125ml x15pcs 1 each,https://www.sayweee.com/en/product/DHC-Collagen-Beauty-Supplement-Drink-9000mg-125ml-x15pcs/97634,$48.00,,$48.00/each,DHC Collagen Beauty Supplement Drink 9000mg 125ml x15pcs,(1),Japan,DHC
Yakult Green Vegetable Drink Powder 60pcs 1 each,https://www.sayweee.com/en/product/Yakult-Green-Vegetable-Drink-Powder-60pcs/3595,$29.99,,$29.99/each,Yakult Green Vegetable Drink Powder 60pcs,,Japan,
"Maeil Biofeel Probiotic Drink, Strawberry Flavor 25pk 1575 ml",https://www.sayweee.com/en/product/Maeil-Biofeel-Probiotic-Drink--Strawberry-Flavor-25pk/48304,$5.99,,,"Maeil Biofeel Probiotic Drink, Strawberry Flavor 25pk",(2),South Korea,
Konjac jelly drink salty lemon flavor 130 g,https://www.sayweee.com/en/product/Konjac-jelly-drink-salty-lemon-flavor/85104,$1.69,,,Konjac jelly drink salty lemon flavor,,Mainland China,
"Bird's Nest Drink, Sugar-Free 1 box",https://www.sayweee.com/en/product/Birds-Nest-Drink-SugarFree/35757,$74.99,,$74.99/box,"Bird's Nest Drink, Sugar-Free",(4),Thailand,
Shiseido The Collagen Drink 10pk  1 box,https://www.sayweee.com/en/product/Shiseido-The-Collagen-Drink-10pk-/18051,$48.99,,$48.99/box,Shiseido The Collagen Drink 10pk,(7),Japan,Shiseido
Bird's Nest Drink with Rock Sugar 2.3 oz,https://www.sayweee.com/en/product/Birds-Nest-Drink-with-Rock-Sugar/93904,$79.99,,$34.77/oz,Bird's Nest Drink with Rock Sugar,(16),Thailand,
Essence of Ginseng Drink 1 box,https://www.sayweee.com/en/product/Essence-of-Ginseng-Drink/35759,$27.99,,$27.99/box,Essence of Ginseng Drink,(6),Taiwan,
Wonderfarm Bird's Nest White Fungus Drink 8.1 oz,https://www.sayweee.com/en/product/Wonderfarm-Bird-s-Nest-White-Fungus-Drink/53083,$4.24,,$0.52/oz,Wonderfarm Bird's Nest White Fungus Drink,(10),Vietnam,
British Brand Essence of Chicken Drink with Cordyceps Extract 6pk 408 ml,https://www.sayweee.com/en/product/British-Brand-Essence-of-Chicken-Drink-with-Cordyceps-Extract-6pk/93898,$34.79,,$0.08/ml,British Brand Essence of Chicken Drink with Cordyceps Extract 6pk,(20),Taiwan,
"Chungjungone O'Food Drinking Vinegar with Konjac Jelly, Pomegranate Flavor 900 g",https://www.sayweee.com/en/product/Chungjungone-O-Food-Drinking-Vinegar-with-Konjac-Jelly--Pomegranate-Flavor/23200,$12.99,,,"Chungjungone O'Food Drinking Vinegar with Konjac Jelly, Pomegranate Flavor",(1),South Korea,Chung Jung One
Nestle Abuelita Authentic Mexican Hot Chocolate Drink Tablets 19 oz,https://www.sayweee.com/en/product/Nestle-Abuelita-Authentic-Mexican-Hot-Chocolate-Drink-Tablets/55153,$5.99,,$0.31/oz,Nestle Abuelita Authentic Mexican Hot Chocolate Drink Tablets,(1),Mexico,
AXXZIA Venus Recipe AG Drink 5th Edition 750 ml,https://www.sayweee.com/en/product/AXXZIA-Venus-Recipe-AG-Drink-5th-Edition/40189,$282.99,,$0.37/ml,AXXZIA Venus Recipe AG Drink 5th Edition,,Japan,AXXZIA
Sour Plum Drink Mix 80 g,https://www.sayweee.com/en/product/Sour-Plum-Drink-Mix/87483,$3.69,,$0.04/g,Sour Plum Drink Mix,,Mainland China,
Sugar Cane & Dried Lalang Grass Rhizome Drink Mix 120 g,https://www.sayweee.com/en/product/Sugar-Cane---Dried-Lalang-Grass-Rhizome-Drink-Mix/87485,$5.99,,$0.04/g,Sugar Cane & Dried Lalang Grass Rhizome Drink Mix,,Mainland China,
Poplar twig nectar (drink) 1 each,https://www.sayweee.com/en/restaurants/1927?ws=shopping-search,$8.99,,$8.99/each,Weee!,,,
Soft Drink Regular 1 each,https://www.sayweee.com/en/restaurants/2967?ws=shopping-search,$2.79,,$2.79/each,Weee!,,,
Soft Drink Large 1 each,https://www.sayweee.com/en/restaurants/2967?ws=shopping-search,$3.39,,$3.39/each,Weee!,,,
DongBei Drink 1 each,https://www.sayweee.com/en/restaurants/2261?ws=shopping-search,$4.00,,$4.00/each,Weee!,,,
Forest Peach Drink 1 each,https://www.sayweee.com/en/restaurants/2261?ws=shopping-search,$4.00,,$4.00/each,Weee!,,,
"Sangaria Ramune Soft Drink, Strawberry Flavor 6.76 oz",https://www.sayweee.com/en/product/Sangaria-Ramune-Soft-Drink-Strawberry-Flavor/29754,$2.79,700+ Sold,$0.41/oz,"Sangaria Ramune Soft Drink, Strawberry Flavor",(39),Japan,
Korean Sweet Rice Drink 500 ml,https://www.sayweee.com/en/product/Korean-Sweet-Rice-Drink/28872,$2.99,200+ Sold,,Korean Sweet Rice Drink,(17),South Korea,
Master Kong Peach Drink 500 ml,https://www.sayweee.com/en/product/Master-Kong-Peach-Drink/10761,$1.69,700+ Sold,,Master Kong Peach Drink,(37),Mainland China,Master Kong
Kirin Milk & Coffee Drink  500 ml,https://www.sayweee.com/en/product/Kirin-Milk---Coffee-Drink-/18073,$2.99,200+ Sold,,Kirin Milk & Coffee Drink,(8),Japan,
"Tarami Konnuaku Jelly Drink,  Mikan Flavor 150 g",https://www.sayweee.com/en/product/Tarami-Konnuaku-Jelly-Drink---Mikan-Flavor/34542,$2.49,200+ Sold,,"Tarami Konnuaku Jelly Drink,  Mikan Flavor",(5),Japan,Tarami
"Yili Youngfun Flavored Milk Drink, Original Flavor 250 ml",https://www.sayweee.com/en/product/Yili-Youngfun-Flavored-Milk-Drink-Original-Flavor/34007,$1.15,200+ Sold,,"Yili Youngfun Flavored Milk Drink, Original Flavor",(15),Mainland China,
McCol Barley Soft Drink 250 ml,https://www.sayweee.com/en/product/McCol-Barley-Soft-Drink/37092,$0.89,100+ Sold,,McCol Barley Soft Drink,(7),South Korea,
Mogu Mogu Soursop Drink with Jelly 320 ml,https://www.sayweee.com/en/product/Mogu-Mogu-Soursop-Drink-with-Jelly/9681,$1.69,100+ Sold,,Mogu Mogu Soursop Drink with Jelly,(3),Philippines,Mogu Mogu
Honey Bee Basil Seed Lychee Flavor Drink 9.58 fl.oz,https://www.sayweee.com/en/product/Honey-Bee-Basil-Seed-Lychee-Flavor-Drink/48642,$1.59,50+ Sold,$0.16/fl.oz,Honey Bee Basil Seed Lychee Flavor Drink,(1),Thailand,
Lotte Milkis Apple Flavored Carbonated Drink 250ml 6pk 1 each,https://www.sayweee.com/en/product/Lotte-Milkis-Apple-Flavored-Carbonated-Drink-250ml-6pk/45467,$5.99,50+ Sold,$5.99/each,Lotte Milkis Apple Flavored Carbonated Drink 250ml 6pk,,South Korea,Lotte
San Miguel Chocolait Chocolate Flavored Drink 3pk 750 ml,https://www.sayweee.com/en/product/San-Miguel-Chocolait-Chocolate-Flavored-Drink-3pk/42906,$4.99,,,San Miguel Chocolait Chocolate Flavored Drink 3pk,,Philippines,
ILHWA Cheon Yeon Cider Carbonated Soft Drink 250ml  6 can,https://www.sayweee.com/en/product/ILHWA-Cheon-Yeon-Cider-Carbonated-Soft-Drink-250ml-/35044,$4.99,,$0.83/can,ILHWA Cheon Yeon Cider Carbonated Soft Drink 250ml,(3),South Korea,
Kuze Fuku & Sons Apple Drink with Apple Cider Vinegar 9.8 oz,https://www.sayweee.com/en/product/Kuze-Fuku---Sons-Apple-Drink-with-Apple-Cider-Vinegar/65373,$2.54,,$0.25/oz,Kuze Fuku & Sons Apple Drink with Apple Cider Vinegar,(5),United States,
"Minute Maid Qoo Jelly Drink, Orange Flavor 4.4 oz",https://www.sayweee.com/en/product/Minute-Maid-Qoo-Jelly-Drink--Orange-Flavor/69734,$2.99,,$0.67/oz,"Minute Maid Qoo Jelly Drink, Orange Flavor",(4),Japan,
Lotte Milkis Drink 1.5L 1 bottle,https://www.sayweee.com/en/product/Lotte-Milkis-Drink-1-5L/34510,$4.99,,$4.99/bottle,Lotte Milkis Drink 1.5L,,South Korea,Lotte
Tian Di No.1 Mature Vinegar Drink 650 ml,https://www.sayweee.com/en/product/Tian-Di-No-1-Mature-Vinegar-Drink/34262,$3.49,,,Tian Di No.1 Mature Vinegar Drink,,Mainland China,
Yakult Nonfat Probiotic Drink 5ct 1 each,https://www.sayweee.com/en/product/Yakult-Nonfat-Probiotic-Drink-5ct/96977,$2.99,1K+ Sold,$2.99/each,Yakult Nonfat Probiotic Drink 5ct,(689),United States,Yakult
Tarami Konnyaku Jelly Drink Peach  150 g,https://www.sayweee.com/en/product/Tarami-Konnyaku-Jelly-Drink-Peach-/160,$2.49,500+ Sold,,Tarami Konnyaku Jelly Drink Peach,(30),Japan,Tarami
"Tarami Konnyaku Jelly Drink, Apple Flavor  150 g",https://www.sayweee.com/en/product/Tarami-Konnyaku-Jelly-Drink--Apple-Flavor-/162,$2.49,400+ Sold,,"Tarami Konnyaku Jelly Drink, Apple Flavor",(17),Japan,Tarami
"Bird's Nest Drink, Original 240ml 8 oz",https://www.sayweee.com/en/product/Birds-Nest-Drink-Original-240ml/99147,$4.99,200+ Sold,$0.62/oz,"Bird's Nest Drink, Original 240ml",(56),Mainland China,
