Title,Title_link,Thumbnail,brand-title,price-sup,Price,comment-star__count,Headline,Field1,Field2,Field3
HANZHENGXUAN Rice Cake (with Black Rice) 200g,https://www.yamibuy.com/en/p/hanzhengxuan-rice-cake-with-black-rice/1017006101,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HANZHENGZUAN,Buy $150 get 1 free gift,$3.49,10,HANZHENGXUAN Rice Cake (with Black Rice) 200g,10,Taiwan,5
HONG HONG Phoenix Rolls with Sea Salt 150g,https://www.yamibuy.com/en/p/hong-hong-phoenix-rolls-with-sea-salt-150g/1017007431,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HONGHONG,Buy $150 get 1 free gift,$5.49,8,HONG HONG Phoenix Rolls with Sea Salt 150g,8,China,4.6
Roll Cookie Strawberry Flavor 105g,https://www.yamibuy.com/en/p/hsufuchi-roll-cookie-strawberry-flavor-105g/1017006301,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HSUFUCHI,Buy $150 get 1 free gift,,6,Roll Cookie Strawberry Flavor 105g,6,Taiwan,4.8
Crackers Spicy Crayfish Flavor,https://www.yamibuy.com/en/p/crackers-spicy-crayfish-flavor/1017040401,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,GUOWANGSHIGUANG,Buy $150 get 1 free gift,$3.59,4,Crackers Spicy Crayfish Flavor,4,China,4.8
Matcha Bar Chocolate 6pc,https://www.yamibuy.com/en/p/matcha-chocolate-wafer-sticks-6pcs/1017038901,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ROYCE,Buy $150 get 1 free gift,$11.99,,Matcha Bar Chocolate 6pc,Be the first!,Japan,
Black Sesame Filling Egg Roll 12pc,https://www.yamibuy.com/en/p/black-sesame-filling-egg-roll-cookie-12pcs/1017037111,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Bluebird Travel,Buy $150 get 1 free gift,$29.99,2,Black Sesame Filling Egg Roll 12pc,2,Taiwan,5
Barley Rice Cracker 600g,https://www.yamibuy.com/en/p/handofood-nurungji-barley-rice-600g/1017038251,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HANSANGGUNG,Buy $150 get 1 free gift,$6.99,2,Barley Rice Cracker 600g,2,Korea,4.5
"Twisted Roll Caramel Flavor, 512g",https://www.yamibuy.com/en/p/twisted-roll-caramel-flavor-512g/1017036511,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CHENJIWANGFU,Buy $150 get 1 free gift,$5.59,,"Twisted Roll Caramel Flavor, 512g",5,China,5
Egg Rolls Walnut Date Chinese Pancake Gift Set 426g,https://www.yamibuy.com/en/p/imei-egg-rolls-walnut-date-chinese-pancake-gift-set-426g/1017036241,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,IMEI,Buy $150 get 1 free gift,$32.99,,Egg Rolls Walnut Date Chinese Pancake Gift Set 426g,2,Taiwan,5
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Chocolate Stick Maple Flavor 115g,https://www.yamibuy.com/en/p/morinaga-koeda-maple-115g/1017035731,https://cdn.yamibuy.net/item/4432df66f00bd31f2cfe7ecbf50cbc55_684x684.webp,MORINAGA,Buy $150 get 1 free gift,$5.99,,Chocolate Stick Maple Flavor 115g,1,Japan,5
Crispy Spicy Strick Spicy Flavor 138g,https://www.yamibuy.com/en/p/chenji-crispy-spicy-strips-spicy-flavor-138g/1017034441,https://cdn.yamibuy.net/item/6f55e06e2d95bb9f57d1d2a99c2ee298_684x684.webp,CHENJIWANGFU,Buy $150 get 1 free gift,$1.69,,Crispy Spicy Strick Spicy Flavor 138g,14,China,4.7
Raspberry-Yogurt 150g,https://www.yamibuy.com/en/p/loacker-raspberry-yogurt-150g/1020042761,https://cdn.yamibuy.net/item/72f8dd25c00bf426f8fad0f7e3e6ad67_684x684.webp,LOACKER,Buy $150 get 1 free gift,$3.09,,Raspberry-Yogurt 150g,7,Itlay,4.7
Thailand Crispy Rice Snack 258g,https://www.yamibuy.com/en/p/258g-12/1017033691,https://cdn.yamibuy.net/item/d15a2536f735b504c42253631d8c1f5a_684x684.webp,XIANMEIYANGGUANG,Buy $150 get 1 free gift,$3.69,,Thailand Crispy Rice Snack 258g,6,China,4.8
Ciqikou Chen Twist 300g,https://www.yamibuy.com/en/p/chenchangyin-ciqikou-chen-twist-300g/1017033301,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CHENCHANGYIN,Buy $150 get 1 free gift,$3.49,,Ciqikou Chen Twist 300g,4,China,4.2
Salt twist 200g,https://www.yamibuy.com/en/p/chenchangyin-salt-twist-200g/1017033281,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CHENCHANGYIN,Buy $150 get 1 free gift,$2.49,,Salt twist 200g,7,China,4.9
Color Flute Roll Strawberry Flavor 40g,https://www.yamibuy.com/en/p/master-kong-color-flute-roll-cantaloupe-flavor-40g/1017033171,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MASTER KONG,Buy $150 get 1 free gift,$1.49,,Color Flute Roll Strawberry Flavor 40g,30,China,4.8
Rice Cracker Salty Egg Flavor 60g,https://www.yamibuy.com/en/p/liray-rice-cracker-salty-egg-flavor-60g/1017033161,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LIRAY,Buy $150 get 1 free gift,$1.59,,Rice Cracker Salty Egg Flavor 60g,18,China,3.4
Crispy Rice Seafood & Sticky Rice Flavor 138g,https://www.yamibuy.com/en/p/wolong-crispy-rice-seafood-sticky-rice-138g/1017033001,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WOLONG,Buy $150 get 1 free gift,,,Crispy Rice Seafood & Sticky Rice Flavor 138g,10,China,4.9
ENLIEN Small Twist Brown Sugar 135g,https://www.yamibuy.com/en/p/enlien-small-twist-brown-sugar-135g/1018032161,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,EASE TASTE,Buy $150 get 1 free gift,$2.29,,ENLIEN Small Twist Brown Sugar 135g,16,Taiwan,4.9
Dough Twist Spicy Flavor 96g,https://www.yamibuy.com/en/p/item/1017032011,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SUNGIVEN FOODS,Buy $150 get 1 free gift,$1.69,,Dough Twist Spicy Flavor 96g,12,China,4.2
Variety Snack Pack 224g,https://www.yamibuy.com/en/p/want-want-variety-snack-pack-224g/1017031691,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WANT WANT,Buy $150 get 1 free gift,$4.99,,Variety Snack Pack 224g,Be the first!,Taiwan,
Premier Handmade French Butter Egg Roll Original Flavor,https://www.yamibuy.com/en/p/buttter-eggrolls-original/1017031611,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KING OF BEARD,Buy $150 get 1 free gift,$12.99,,Premier Handmade French Butter Egg Roll Original Flavor,46,China,4.4
Premier Handmade French Butter Egg Roll Rye Flavor,https://www.yamibuy.com/en/p/buttter-eggrolls-rye/1017031601,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KING OF BEARD,Buy $150 get 1 free gift,$12.99,,Premier Handmade French Butter Egg Roll Rye Flavor,Be the first!,China,4.3
mini balm roll white cream 190g,https://www.yamibuy.com/en/p/bourbon-mini-balm-roll-white-cream-200g/1017030531,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BOURBON,Buy $150 get 1 free gift,$4.99,,mini balm roll white cream 190g,16,Japan,4.6
Millet Crisp Crab Flavor 170g,https://www.yamibuy.com/en/p/love-britain-millet-crisp-crab-flavor-170g/1017030481,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LOVE BRITAIN,Buy $150 get 1 free gift,,,Millet Crisp Crab Flavor 170g,46,China,4.2
Egg Rolls Fragrant Cream 108g,https://www.yamibuy.com/en/p/master-kong-egg-rolls-fragrant-cream-108g/1017030271,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MASTER KONG,Buy $150 get 1 free gift,$3.99,,Egg Rolls Fragrant Cream 108g,Be the first!,China,4.7
Ice Cone Snack Strawberry flavor 3pc 27g,https://www.yamibuy.com/en/p/spoonz-ice-cone-snack-strawberry-flavor-box-of-3-27g/1017030071,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SPOONZ,Buy $150 get 1 free gift,$2.39,,Ice Cone Snack Strawberry flavor 3pc 27g,1,Singapore,5
Chocolate Cookie Rolls 74g,https://www.yamibuy.com/en/p/toko-chocolate-cookie-rolls-74g/1017029961,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TOKO,Buy $150 get 1 free gift,$1.89,,Chocolate Cookie Rolls 74g,Be the first!,Japan,4.5
Chocolate crisp egg roll 160g,https://www.yamibuy.com/en/p/kamon-chocolate-crisp-egg-roll-25g-20/1017029871,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KAMON,Buy $150 get 1 free gift,,,Chocolate crisp egg roll 160g,2,China,3
Matcha Flavor Egg Rolls 60g,https://www.yamibuy.com/en/p/franzzi-matcha-flavor-egg-rolls-60g/1016059571,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,FRANZZI,Buy $150 get 1 free gift,$1.49,,Matcha Flavor Egg Rolls 60g,7,China,3.4
Original Eggrolls Cookies 384g,https://www.yamibuy.com/en/p/serena-original-eggrolls-cookies-384g/1017028521,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Serena,Buy $150 get 1 free gift,$13.99,,Original Eggrolls Cookies 384g,1,Taiwan,5
RICE CRACKER&PEANUTS 220g,https://www.yamibuy.com/en/p/kanazuru-rice-cracker-peanuts-260g/1017028441,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KANAZURU,Buy $150 get 1 free gift,$4.09,,RICE CRACKER&PEANUTS 220g,2,Japan,5
Rose Assortment 700g,https://www.yamibuy.com/en/p/khong-guan-rose-assortment-700g/1017028111,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KHONG GUAN,Buy $150 get 1 free gift,$8.69,,Rose Assortment 700g,6,Singapore,4.8
Egg Roll Biscuits Salty Egg Yolk Flavor 72g,https://www.yamibuy.com/en/p/mincher-egg-roll-biscuits-salty-egg-yolk-flavor-72g/1017026261,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MINCHER,Buy $150 get 1 free gift,$3.99,,Egg Roll Biscuits Salty Egg Yolk Flavor 72g,57,Taiwan,4.1
HJ Food Fried Dough Twist 3 Flavors in 1 312g,https://www.yamibuy.com/en/p/hj-food-fried-dough-twist-3-flavors-in-1-312g/1017025311,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HUIJIFOOD,Buy $150 get 1 free gift,$3.99,,HJ Food Fried Dough Twist 3 Flavors in 1 312g,3,China,5
HJ Food Fried Dough Twist Hot Crayfish Flavor 108g,https://www.yamibuy.com/en/p/hj-food-fried-dough-twist-hot-crayfish-flavor-108g/1017025281,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HUIJIFOOD,Buy $150 get 1 free gift,$1.39,,HJ Food Fried Dough Twist Hot Crayfish Flavor 108g,Be the first!,China,4.5
ZHONHGWANG Seaweed Flavor a Crisp Dough Twist 512g,https://www.yamibuy.com/en/p/zhonhgwang-seaweed-flavor-a-crisp-dough-twist-512g/1017018411,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ZHONGWANG,Buy $150 get 1 free gift,$6.79,,ZHONHGWANG Seaweed Flavor a Crisp Dough Twist 512g,25,China,4.5
Cheese Egg Rolls 260g,https://www.yamibuy.com/en/p/cheese-egg-rolls-260g/1017043511,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,RIMO,Buy $150 get 1 free gift,$9.89,,Cheese Egg Rolls 260g,Be the first!,Japan,
Sweet Cream Flavor Mini-fried Dough Twist 130g,https://www.yamibuy.com/en/p/zhongwang-sweet-cream-flavor-mini-fried-dough-twist-130g/1017005661,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ZHONGWANG,Buy $150 get 1 free gift,$1.69,128,Sweet Cream Flavor Mini-fried Dough Twist 130g,128,China,4.8
Small Twisted Bread Mildfavor,https://www.yamibuy.com/en/p/small-twisted-bread-mildfavor/1017040441,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WOLONG,Buy $150 get 1 free gift,$2.89,1,Small Twisted Bread Mildfavor,1,China,4
Sweet Sesame Flavor Mini-fried Dough Twist 130g,https://www.yamibuy.com/en/p/zhongwang-sweet-sesame-flavor-mini-fried-dough-twist-130g/1017005671,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ZHONGWANG,Buy $150 get 1 free gift,$1.69,85,Sweet Sesame Flavor Mini-fried Dough Twist 130g,85,China,4.7
Fried Dough Twist Assorted Flavor 140g,https://www.yamibuy.com/en/p/guifaxiang-fried-dough-twist-assorted-flavor-140g/1017007241,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,guifaxiang,Buy $150 get 1 free gift,$6.49,57,Fried Dough Twist Assorted Flavor 140g,57,China,4.6
Guoba Spicy flavor 86g,https://www.yamibuy.com/en/p/koushuiwa-guoba-spicy-flavor-86g/1017006021,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOUSHUIWA,Buy $150 get 1 free gift,,74,Guoba Spicy flavor 86g,74,China,4.2
Picola Mild Chocolate Egg Roll 2pcs,https://www.yamibuy.com/en/p/ybc-picola-mild-chocolate-egg-roll-2pcs/1017004551,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YBC,Buy $150 get 1 free gift,,49,Picola Mild Chocolate Egg Roll 2pcs,49,Japan,4.6
Guoba Five Flavor 86g,https://www.yamibuy.com/en/p/koushuiwa-guoba-five-flavor-86g/1017006011,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOUSHUIWA,Buy $150 get 1 free gift,$2.99,71,Guoba Five Flavor 86g,71,China,4.4
Soybean Milk Flavor Crispy Egg Roll 218g,https://www.yamibuy.com/en/p/soybean-milk-flavor-crispy-egg-roll-218g/1017040341,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KALUOKAMAN,Buy $150 get 1 free gift,$3.89,16,Soybean Milk Flavor Crispy Egg Roll 218g,16,China,4.9
Cigar Egg Roll Original Flavor 14pc,https://www.yamibuy.com/en/p/original-cigar-egg-roll-14pc/1017037021,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Yoku Moku,Buy $150 get 1 free gift,,6,Cigar Egg Roll Original Flavor 14pc,6,Japan,4
HANZHENGXUAN Rice Cake (Original) 200g,https://www.yamibuy.com/en/p/hanzhengxuan-rice-cake-original/1017006081,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HANZHENGZUAN,Buy $150 get 1 free gift,$3.49,26,HANZHENGXUAN Rice Cake (Original) 200g,26,Taiwan,4.9
Egg Flavor Mini-Fried Dough Twist 100g,https://www.yamibuy.com/en/p/zhongwang-egg-flavor-mini-fried-dough-twist-100g/1017005461,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ZHONGWANG,Buy $150 get 1 free gift,$1.79,44,Egg Flavor Mini-Fried Dough Twist 100g,44,China,4.6
Black Rice Chips Spicy Flavor 100g,https://www.yamibuy.com/en/p/shaerge-black-rice-chips-spicy-flavor-100g/1017006221,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SHAERGE,Buy $150 get 1 free gift,$1.49,33,Black Rice Chips Spicy Flavor 100g,33,China,4.2
Roasted Black Rice with Pumpkin Seed  Almond 60g,https://www.yamibuy.com/en/p/jayone-roasted-black-rice-with-pumpkin-seed-almond-60g/1017006651,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,JAYONE,Buy $150 get 1 free gift,$2.49,34,Roasted Black Rice with Pumpkin Seed  Almond 60g,34,China,4.2
SXZ Hazelnut Chocolate 155g,https://www.yamibuy.com/en/p/sxz-hazelnut-chocolate-155g/1017006381,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TRIKOFOODS,Buy $150 get 1 free gift,$2.79,29,SXZ Hazelnut Chocolate 155g,29,Taiwan,4.4
LIOUCIOU FU WEI Handmade Twisted Roll Seaweed Flavor 200g,https://www.yamibuy.com/en/p/liouciou-fu-wei-handmade-twisted-roll-seaweed-flavor-200g/1017009831,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LIOUCIOUFUWEI,Buy $150 get 1 free gift,$3.89,14,LIOUCIOU FU WEI Handmade Twisted Roll Seaweed Flavor 200g,14,Taiwan,4.8
Rice Crust Five Spices 400g,https://www.yamibuy.com/en/p/wolong-rice-crust-five-spices-400g/1017006341,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WOLONG,Buy $150 get 1 free gift,$5.69,27,Rice Crust Five Spices 400g,27,China,4.1
Sukura Strawberry Egg Rolls 260g,https://www.yamibuy.com/en/p/sukura-strawberry-egg-rolls-260g/1017043521,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,RIMO,Buy $150 get 1 free gift,$9.89,,Sukura Strawberry Egg Rolls 260g,Be the first!,Japan,
TAIYANG Sun Rice Crisp Hot 50g,https://www.yamibuy.com/en/p/taiyang-sun-rice-crisp-hot-50g/1017009731,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,xasunfood,Buy $150 get 1 free gift,$0.99,30,TAIYANG Sun Rice Crisp Hot 50g,30,China,3.9
Fried Dough Twist Hawthorn Flavor 140g,https://www.yamibuy.com/en/p/guifaxiang-fried-dough-twist-hawthorn-flavor-140g/1017007231,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,guifaxiang,Buy $150 get 1 free gift,$6.49,20,Fried Dough Twist Hawthorn Flavor 140g,20,China,4.7
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Rice Cake (with 5 Grains) 200g,https://www.yamibuy.com/en/p/hanzhengzuan-rice-cake-with-5-grains/1017006091,https://cdn.yamibuy.net/item/328bb55cfedf587c80052156930055ea_684x684.webp,HANZHENGZUAN,Buy $150 get 1 free gift,$3.49,13,Rice Cake (with 5 Grains) 200g,13,Taiwan,4.8
Rice Crust Spicy Flavor 108g,https://www.yamibuy.com/en/p/suwei-rice-crust-spicy-flavor-108g/1017008841,https://cdn.yamibuy.net/item/b2a0554ff6cff8efad9bec1768afe939_684x684.webp,SUWEI,Buy $150 get 1 free gift,,16,Rice Crust Spicy Flavor 108g,16,China,4.2
TAIYANG Sun Rice Chips Cumin Flavor 50g,https://www.yamibuy.com/en/p/taiyang-sun-rice-chips-cumin-flavor-50g/1017008711,https://cdn.yamibuy.net/item/82d555809dad69aeed39d69116def588_684x684.webp,xasunfood,Buy $150 get 1 free gift,$0.99,24,TAIYANG Sun Rice Chips Cumin Flavor 50g,24,China,3.4
Guoba Beef Flavor 86g,https://www.yamibuy.com/en/p/koushuiwa-guoba-beef-flavor-86g/1017006041,https://cdn.yamibuy.net/item/fee92f0742c63968fc944823510705f4_684x684.webp,KOUSHUIWA,Buy $150 get 1 free gift,,19,Guoba Beef Flavor 86g,19,China,3.7
Crackers Crab Flavor and Egg Yolk Flavor,https://www.yamibuy.com/en/p/crackers-crab-flavor-and-egg-yolk-flavor/1017040421,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,GUOWANGSHIGUANG,Buy $150 get 1 free gift,$3.59,5,Crackers Crab Flavor and Egg Yolk Flavor,5,China,4.4
Millet Crust Five Spice Flavor 208g,https://www.yamibuy.com/en/p/wolong-millet-crust-five-spice-flavor-208g/1017008331,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WOLONG,Buy $150 get 1 free gift,$4.29,14,Millet Crust Five Spice Flavor 208g,14,China,4.2
Crisp Cumin Flavor 100g,https://www.yamibuy.com/en/p/crisp-cumin-flavor-100g/1017043451,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,GONGFU,Buy $150 get 1 free gift,$2.49,,Crisp Cumin Flavor 100g,Be the first!,China,
Rice Cracker Spicy Flavor 230g,https://www.yamibuy.com/en/p/the-pot-is-crispy-spicy-230g/1017038431,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KAQUCI,Buy $150 get 1 free gift,$3.29,10,Rice Cracker Spicy Flavor 230g,10,China,4.7
KANGSHIFU Crispy Biscuit Toll(Seaweed) 384g,https://www.yamibuy.com/en/p/kangshifu-crispy-biscuit-toll-seaweed-384g/1017005641,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MASTER KONG,Buy $150 get 1 free gift,$9.59,8,KANGSHIFU Crispy Biscuit Toll(Seaweed) 384g,8,China,5
Soy Milk Flavor Egg Roll,https://www.yamibuy.com/en/p/soy-milk-flavor-egg-roll/1017039831,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,豆の年华,Buy $150 get 1 free gift,$5.99,3,Soy Milk Flavor Egg Roll,3,China,4.7
Nutty Bar Chocolate 6pc,https://www.yamibuy.com/en/p/hazelnut-chocolate-wafer-bars-6pcs/1017038921,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ROYCE,Buy $150 get 1 free gift,$11.99,,Nutty Bar Chocolate 6pc,Be the first!,Japan,
Twist Roll Barbecue Flavor 118g【Best Before 8/17/2021】,https://www.yamibuy.com/en/p/twist-roll-barbecue-flavor-118g/1017037451,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Red Gulin,Buy $150 get 1 free gift,,5,Twist Roll Barbecue Flavor 118g【Best Before 8/17/2021】,5,China,4.4
Lava Egg Roll Durian Flavor 258g,https://www.yamibuy.com/en/p/cakes-durian-258g/1016085661,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YO MAN,Buy $150 get 1 free gift,$3.89,2,Lava Egg Roll Durian Flavor 258g,2,China,4
Cigar Roll Cookie Vanilla Cream Flavor 20pc 220g,https://www.yamibuy.com/en/p/cigar-roll-tin-box-vanilla-cream-11g-20/1017038471,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LIFANG,Buy $150 get 1 free gift,$39.99,,Cigar Roll Cookie Vanilla Cream Flavor 20pc 220g,Be the first!,Taiwan,
Lava Egg Roll Coconut Flavor 200g,https://www.yamibuy.com/en/p/egg-roll-coconut-flavor-200g/1017036851,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OTHER BRANDS,Buy $150 get 1 free gift,$3.29,,Lava Egg Roll Coconut Flavor 200g,2,N/A,5
Glutinous Rice Crust Salted Egg Flavor 210g,https://www.yamibuy.com/en/p/glutinous-rice-crust-salted-egg-flavor-210g/1017036581,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CYWY,Buy $150 get 1 free gift,$5.19,,Glutinous Rice Crust Salted Egg Flavor 210g,11,China,4.5
Spiced Twisted Roll 512g,https://www.yamibuy.com/en/p/spiced-twisted-roll-512g/1017036521,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CHENJIWANGFU,Buy $150 get 1 free gift,$5.59,,Spiced Twisted Roll 512g,3,China,4.7
Spicy Fish Roll,https://www.yamibuy.com/en/p/bex-spicy-fish-roll/1017035511,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BEX,"Pay with Gift Card to get sale price: $0.87,Buy $150 get 1 free gift",$0.99,,Spicy Fish Roll,149,China,4.8
Sauce Egg Roll Peanut flavor 200g,https://www.yamibuy.com/en/p/ching-tse-sauce-egg-roll-peanut-flavor-250g/1017034151,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CHING TSE,Buy $150 get 1 free gift,$25.99,,Sauce Egg Roll Peanut flavor 200g,12,Taiwan,4.9
Original twist 200g,https://www.yamibuy.com/en/p/chenchangyin-original-twist-200g/1017033291,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CHENCHANGYIN,Buy $150 get 1 free gift,$2.49,,Original twist 200g,13,China,5
ENLIEN Small Twist Salt & Pepper Flavor 135g,https://www.yamibuy.com/en/p/enlien-small-twist-salt-pepper-135g/1017032981,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,EASE TASTE,Buy $150 get 1 free gift,,,ENLIEN Small Twist Salt & Pepper Flavor 135g,18,Taiwan,4.8
Party Duo Strawberry & Vanilla 220g,https://www.yamibuy.com/en/p/gastone-lago-party-duo-strawberry-vanilla-220g/1016066361,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,GASTONE LAGO,Buy $150 get 1 free gift,$4.79,,Party Duo Strawberry & Vanilla 220g,1,New Zealand,5
DACHIXIONG Rice Cracker Seafood Flavir 60g,https://www.yamibuy.com/en/p/liray-dachixiong-rice-cracker-seafood-flavir-60g/1017031661,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LIRAY,Buy $150 get 1 free gift,,,DACHIXIONG Rice Cracker Seafood Flavir 60g,10,China,4.5
Baked Wheat Waffer Chocolate  10.7g,https://www.yamibuy.com/en/p/bourbon-waffer-chocolate/1017031621,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BOURBON,Buy $150 get 1 free gift,$1.89,,Baked Wheat Waffer Chocolate  10.7g,20,Japan,4
PREMIUM UMAIBO CHEESE,https://www.yamibuy.com/en/p/premium-umaibo-cheese/1017030581,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,RISKA,Buy $150 get 1 free gift,$3.99,,PREMIUM UMAIBO CHEESE,4,Japan,4.8
BiscuitI Cookies Eggroll 125g,https://www.yamibuy.com/en/p/biscuiti-cookies-eggroll-125g/1017030501,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,FRAGANCE,Buy $150 get 1 free gift,$2.99,,BiscuitI Cookies Eggroll 125g,5,Hong Kong,4.2
Ice Cone Snack Chocolate flavor (box of 3) 27g,https://www.yamibuy.com/en/p/spoonz-ice-cone-snack-chocolate-flavor-box-of-3-27g/1017030061,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SPOONZ,Buy $150 get 1 free gift,$2.39,,Ice Cone Snack Chocolate flavor (box of 3) 27g,2,Singapore,3
Ice Cone Snack Banana flavor (box of 3) 27g,https://www.yamibuy.com/en/p/spoonz-ice-cone-snack-banana-flavor-box-of-3-27g/1017030051,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SPOONZ,Buy $150 get 1 free gift,$2.39,,Ice Cone Snack Banana flavor (box of 3) 27g,11,Singapore,4.7
PEKO WAFERS CHOCOLATE 97g,https://www.yamibuy.com/en/p/peko-wafers-chocolate/1017029491,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,FUJIYA,Buy $150 get 1 free gift,$4.39,,PEKO WAFERS CHOCOLATE 97g,12,Japan,5
Rice Crisp (Crab Flavor) 96g,https://www.yamibuy.com/en/p/lejinji-rice-crisp-crab-flavor-96g/1017029451,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LEJINJI,Buy $150 get 1 free gift,,,Rice Crisp (Crab Flavor) 96g,65,China,4.6
