Title,Title_link,Thumbnail,brand-title,price-sup,comment-star__count,Price,brand-variants,Headline,Field1,Field2,Field3
Sweet Potatoes Purple Chips Ube 2.5oz,https://www.yamibuy.com/en/p/sweet-potatoes-purple-chips-ube-2-5oz/1017043551?scene=item_search.result&bu_type=search&module_name=input&index=39&content=chips,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OTHER BRANDS,Buy $150 get 1 free gift,,$2.69,,Sweet Potatoes Purple Chips Ube 2.5oz,Be the first!,N/A,
Potato Chips TW Popcorn Chicken Flavor 100g,https://www.yamibuy.com/en/p/potato-chips-tw-popcorn-chicken-flavor-100g/1017045501?scene=item_search.result&bu_type=search&module_name=input&index=40&content=chips,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HUAYUAN,Buy $150 get 1 free gift,,$3.99,,Potato Chips TW Popcorn Chicken Flavor 100g,Be the first!,Taiwan,
Hawthron Chips with Probiotics 180g,https://www.yamibuy.com/en/p/yugert-hawthron-chips-180g/1019078041?scene=item_search.result&bu_type=search&module_name=input&index=41&content=chips,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YIDA,Buy $150 get 1 free gift,1,$5.99,,Hawthron Chips with Probiotics 180g,1,China,5
Spicy Seaweed Chips 57g,https://www.yamibuy.com/en/p/koikeya-spicy-seaweed-chips-57g/1017000771?scene=item_search.result&bu_type=search&module_name=input&index=42&content=chips,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOIKEYA,Buy $150 get 1 free gift,55,,,Spicy Seaweed Chips 57g,55,Japan,4.8
Xiuzhen Mushroom Chips 55g,https://www.yamibuy.com/en/p/xiuzhen-mushroom-chips-55g/1019078411?scene=item_search.result&bu_type=search&module_name=input&index=43&content=chips,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HOLIJI,Buy $150 get 1 free gift,,$7.49,,Xiuzhen Mushroom Chips 55g,Be the first!,Taiwan,
Potato Chips BBQ Flavor 100g,https://www.yamibuy.com/en/p/chips-bbq-flavor-100g/1017037501?scene=item_search.result&bu_type=search&module_name=input&index=44&content=chips,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Zidi Potato,Buy $150 get 1 free gift,14,$2.99,4 Options,Potato Chips BBQ Flavor 100g,14,China,4.8
Vegetable Chips 65g,https://www.yamibuy.com/en/p/vegetable-chips-65g/1019078401?scene=item_search.result&bu_type=search&module_name=input&index=45&content=chips,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HOLIJI,Buy $150 get 1 free gift,,,,Vegetable Chips 65g,Be the first!,Taiwan,
Seaweed&Salt Potato Chips,https://www.yamibuy.com/en/p/calbee-seaweed-salt-potato-chips/1017000521?scene=item_search.result&bu_type=search&module_name=input&index=46&content=chips,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,Buy $150 get 1 free gift,48,,,Seaweed&Salt Potato Chips,48,Japan,4.7
Potato Chips Lemon Flavor 42g,https://www.yamibuy.com/en/p/potato-chips-lemon-42g/1017037051?scene=item_search.result&bu_type=search&module_name=input&index=47&content=chips,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Lay's,Buy $150 get 1 free gift,1,$1.99,,Potato Chips Lemon Flavor 42g,1,China,5
Fiber Hawthron Chips 208g,https://www.yamibuy.com/en/p/fiber-hawthron-chips-208g/1019078171?scene=item_search.result&bu_type=search&module_name=input&index=48&content=chips,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YIDA,Buy $150 get 1 free gift,1,,,Fiber Hawthron Chips 208g,1,China,5
,,,,,,,,,,,
,,,,,,,,,,,
Banana Chips 250g,https://www.yamibuy.com/en/p/banana-chips-250g/1019078481,https://cdn.yamibuy.net/item/cba337c549b16610565f8064c0c842ee_684x684.webp,MINH PHAT,Buy $150 get 1 free gift,,$2.69,,Banana Chips 250g,Be the first!,Vietnam,
Potato Chips Spicy Hot Chili 54g,https://www.yamibuy.com/en/p/koikeya-potato-chips-spicy-hot-chili-54g/1017000121,https://cdn.yamibuy.net/item/9466f66ee8d84b83ac757f3271d69178_684x684.webp,KOIKEYA,Buy $150 get 1 free gift,60,$2.49,,Potato Chips Spicy Hot Chili 54g,60,Japan,4.5
Popcorn Chips Kettle 198g,https://www.yamibuy.com/en/p/popcorn-chips-kettle-198g/1017041381,https://cdn.yamibuy.net/item/655c4fcb397e9f68c5693a8081ce52ae_684x684.webp,POPCORNERS,Buy $150 get 1 free gift,2,$4.69,2 Options,Popcorn Chips Kettle 198g,2,United States,5
Potato Chips Seaweed Flavor 100g,https://www.yamibuy.com/en/p/chips-seaweed-flavor-100g/1017037491,https://cdn.yamibuy.net/item/a39439bb3830926585aa29ab8b172e32_684x684.webp,Zidi Potato,Buy $150 get 1 free gift,9,$2.99,4 Options,Potato Chips Seaweed Flavor 100g,9,China,4.9
Glazed Cassava Chips Singkong SAOS Balado 160g,https://www.yamibuy.com/en/p/kusuka-glazed-cassava-chips-singkong-saos-balado-160g/1017002321,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KUSUKA,Buy $150 get 1 free gift,21,$2.99,3 Options,Glazed Cassava Chips Singkong SAOS Balado 160g,21,Indonesia,3.9
Koikoya Potato Chips Hot Chili Seaweed Flavor,https://www.yamibuy.com/en/p/koikoya-potato-chips-hot-chili-seaweed-flavor/1017041621,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOIKEYA,Buy $150 get 1 free gift,3,$5.29,,Koikoya Potato Chips Hot Chili Seaweed Flavor,3,Japan,5
Baked Taro Chips Original Flavor 62g,https://www.yamibuy.com/en/p/cadina-baked-taro-chips-original-flavor-62g/1017004471,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CADINA,Buy $150 get 1 free gift,35,$3.69,,Baked Taro Chips Original Flavor 62g,35,Taiwan,4.7
Kettle Chips Black Pepper Flavor 150g,https://www.yamibuy.com/en/p/kettle-chips-black-pepper-150g/1017041141,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,Buy $150 get 1 free gift,5,$4.69,,Kettle Chips Black Pepper Flavor 150g,5,Japan,5
Potato Chips Pure Spicy Flavor 145g,https://www.yamibuy.com/en/p/lay-s-potato-chips-pure-spicy-flavor-145g/1017011081,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Lay's,Buy $150 get 1 free gift,7,$5.29,10 Options,Potato Chips Pure Spicy Flavor 145g,7,China,3.7
Potato Chips(Honey Butter Flavor ) 50g,https://www.yamibuy.com/en/p/potato-chips-honey-butter-flavor-50g/1017037081,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OISHI,Buy $150 get 1 free gift,49,$2.89,8 Options,Potato Chips(Honey Butter Flavor ) 50g,49,China,4.9
Sweet Corn Chips South American BBQ Style 90g,https://www.yamibuy.com/en/p/oishi-sweet-corn-chips-south-american-bbq-style-90g/1017008591,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OISHI,Buy $150 get 1 free gift,62,$2.79,,Sweet Corn Chips South American BBQ Style 90g,62,China,4.7
Shrimp Chips Fresh Wasabi Flavor 56.6g,https://www.yamibuy.com/en/p/fresh-wasabi-shrimp-chips-56-6g/1017037981,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OTHER BRANDS,Buy $150 get 1 free gift,8,$2.29,,Shrimp Chips Fresh Wasabi Flavor 56.6g,8,N/A,4.5
Crab Chips 50g,https://www.yamibuy.com/en/p/paldo-crab-chips-50g/1017012411,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,PALDO,Buy $150 get 1 free gift,50,$1.29,,Crab Chips 50g,50,Korea,4.6
Potato Chips Salt and Seaweed Mega Size 200g,https://www.yamibuy.com/en/p/calbee-potato-chips-salt-and-seaweed-mega-size-200g/1017033481,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,Buy $150 get 1 free gift,,$4.99,,Potato Chips Salt and Seaweed Mega Size 200g,22,Japan,5
Koikeya Cup Noodle Potato Chips Spicy Seafood Flavor 50g,https://www.yamibuy.com/en/p/nissin-koikeya-cup-noodle-potato-chips-spicy-seafood-50g/1017029861,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,NISSIN,Buy $150 get 1 free gift,,$1.99,3 Options,Koikeya Cup Noodle Potato Chips Spicy Seafood Flavor 50g,17,Japan,4.8
Yamazaki Zeitaku Potato Cheese Chips 2.11oz,https://www.yamibuy.com/en/p/yamazaki-zeitaku-potato-cheese/1017028741,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YBC,Buy $150 get 1 free gift,,,,Yamazaki Zeitaku Potato Cheese Chips 2.11oz,12,Japan,4.4
Popcorn Chips White Cheddar 198g,https://www.yamibuy.com/en/p/popcorn-chips-white-cheddar-198g/1017041371,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,POPCORNERS,Buy $150 get 1 free gift,1,$4.29,2 Options,Popcorn Chips White Cheddar 198g,1,United States,5
Baked Shrimp Flavored Chips 113g,https://www.yamibuy.com/en/p/calbee-baked-shrimp-flavored-chips-113-4g/1017000311,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,Buy $150 get 1 free gift,68,$1.79,5 Options,Baked Shrimp Flavored Chips 113g,68,Japan,4.7
Csssava Chips Seaweed Flavor 200g,https://www.yamibuy.com/en/p/kusuka-csssava-chips-seaweed-flavor-200g/1017003071,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KUSUKA,Buy $150 get 1 free gift,5,$2.69,,Csssava Chips Seaweed Flavor 200g,5,Indonesia,4.6
Leisure Sweet Purple Yam Chips 100g  (New Packaging 100g),https://www.yamibuy.com/en/p/shibuya-leisure-sweet-purple-yam-chips-120g/1017001061,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SHIBUYA,Buy $150 get 1 free gift,51,$3.89,,Leisure Sweet Purple Yam Chips 100g  (New Packaging 100g),51,Japan,3.8
Mixed Roots Chips Coriander Sea Salt 80g,https://www.yamibuy.com/en/p/jans-mixed-roots-chips-coriander-sea-salt-80g/1017002131,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,JANS,Buy $150 get 1 free gift,20,$2.99,,Mixed Roots Chips Coriander Sea Salt 80g,20,United States,4.3
BBQ Potato Chips Salted Egg Yolk 120g,https://www.yamibuy.com/en/p/bbq-potato-chips-fish-salted-egg-yolk-120g/1017043281,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KAKASHA,Buy $150 get 1 free gift,,$6.99,,BBQ Potato Chips Salted Egg Yolk 120g,Be the first!,Japan,
Pita Chips Fire Roasted Jalapeno 207g,https://www.yamibuy.com/en/p/pita-chips-fire-roasted-jalapeno-207g/1017041231,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,STACY`S,Buy $150 get 1 free gift,3,$3.59,6 Options,Pita Chips Fire Roasted Jalapeno 207g,3,United States,5
Potato Chips BBQ Flavor 80g,https://www.yamibuy.com/en/p/oishi-potato-chips-bbq-flavor-80g/1017014021,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OISHI,Buy $150 get 1 free gift,2,$2.69,,Potato Chips BBQ Flavor 80g,2,China,4.5
Chips Soy Sauce Flavor 115G,https://www.yamibuy.com/en/p/chip-star-edo-soy-sauce-flavor-115g/1017040581,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YBC,Buy $150 get 1 free gift,2,,,Chips Soy Sauce Flavor 115G,2,Japan,4
Potato Chips Tomato Ketchup Flavor 90g,https://www.yamibuy.com/en/p/oishi-potato-chips-tomato-ketchup-flavor-90g/1017007571,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OISHI,Buy $150 get 1 free gift,52,$2.49,,Potato Chips Tomato Ketchup Flavor 90g,52,China,4.6
Mixed Roots Chips Salt & Vinegar 80g,https://www.yamibuy.com/en/p/jans-mixed-roots-chips-salt-vinegar-80g/1017002111,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,JANS,Buy $150 get 1 free gift,15,$2.29,,Mixed Roots Chips Salt & Vinegar 80g,15,United States,4.3
Sweet Potatoes Orange Chips Yam 2.5oz,https://www.yamibuy.com/en/p/sweet-potatoes-orange-chips-yam-2-5oz/1017043561,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OTHER BRANDS,Buy $150 get 1 free gift,1,$2.49,,Sweet Potatoes Orange Chips Yam 2.5oz,1,N/A,5
Pita Chips Parmesan Garlic Herb 7.33oz,https://www.yamibuy.com/en/p/pita-chips-parmesan-garlic-herb-7-33oz/1017041111,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,STACY`S,Buy $150 get 1 free gift,1,$3.59,6 Options,Pita Chips Parmesan Garlic Herb 7.33oz,1,United States,3
Jalapeno Cassava Chips 84g,https://www.yamibuy.com/en/p/jans-jalapeno-cassava-chips-84g/1017008221,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,JANS,Buy $150 get 1 free gift,15,$2.19,3 Options,Jalapeno Cassava Chips 84g,15,Indonesia,4.1
Spicy Salted Egg Cassava Chips 105g,https://www.yamibuy.com/en/p/irvins-spicy-salted-egg-cassava-chips-105g/1017035561,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,IRVINS,Buy $150 get 1 free gift,,,2 Options,Spicy Salted Egg Cassava Chips 105g,1,Singapore,5
Chips Black Oyster Mushroom,https://www.yamibuy.com/en/p/shirakiku-chips-black-oyster-mushroom/1017029721,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SHIRAKIKU,Buy $150 get 1 free gift,,$4.29,,Chips Black Oyster Mushroom,27,Japan,4.5
Potato Chips Roasted Chicken Wing Flavor 70g,https://www.yamibuy.com/en/p/lay-s-potato-chips-roasted-chicken-wing-flavor-70g/1017022691,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Lay's,Buy $150 get 1 free gift,,$2.29,10 Options,Potato Chips Roasted Chicken Wing Flavor 70g,244,China,4.8
Csssava Chips Spicy Flavor 200g,https://www.yamibuy.com/en/p/kusuka-csssava-chips-spicy-flavor-200g/1017003081,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KUSUKA,Buy $150 get 1 free gift,6,$2.69,3 Options,Csssava Chips Spicy Flavor 200g,6,Indonesia,4.3
Salty Seaweed Chips 54g,https://www.yamibuy.com/en/p/koikeya-salty-seaweed-chips-54g/1017000641,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOIKEYA,Buy $150 get 1 free gift,8,$2.49,7 Options,Salty Seaweed Chips 54g,8,Japan,4
Spicy Salted Egg Potato Chips 105g,https://www.yamibuy.com/en/p/irvins-spicy-salted-egg-potato-chips-105g/1017035531,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,IRVINS,Buy $150 get 1 free gift,,,,Spicy Salted Egg Potato Chips 105g,4,Singapore,4.8
Sweet Potato Chips Plum Flavor 240g,https://www.yamibuy.com/en/p/sweet-potato-chips-240g-plum-flavor/1017032471,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Mama Wu,Buy $150 get 1 free gift,,$9.89,2 Options,Sweet Potato Chips Plum Flavor 240g,7,Taiwan,4.9
Potato Chips Kyushu Seaweed Flavor 43g,https://www.yamibuy.com/en/p/lay-s-potato-chipskyushu-seaweed/1017030191,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Lay's,Buy $150 get 1 free gift,,$1.99,7 Options,Potato Chips Kyushu Seaweed Flavor 43g,8,China,4.8
Yam Chips Tomato Flavor 80g,https://www.yamibuy.com/en/p/lay-s-yam-chips-tomato-flavor-80g/1017026681,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Lay's,Buy $150 get 1 free gift,,$2.39,3 Options,Yam Chips Tomato Flavor 80g,189,China,4.9
Pita Chips Multigrain 207g,https://www.yamibuy.com/en/p/pita-chips-multigrain-207g/1017041251,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,STACY`S,Buy $150 get 1 free gift,2,$3.59,6 Options,Pita Chips Multigrain 207g,2,United States,5
Pita Chips Simply Naked 207gv,https://www.yamibuy.com/en/p/pita-chips-simply-naked-207gv/1017041241,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,STACY`S,Buy $150 get 1 free gift,,$3.59,6 Options,Pita Chips Simply Naked 207gv,Be the first!,United States,
Potato Chips Original Flavor 50g,https://www.yamibuy.com/en/p/potato-chips-original-flavor-50g/1017036271,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OISHI,Buy $150 get 1 free gift,,$2.29,8 Options,Potato Chips Original Flavor 50g,40,China,4.9
Salted Egg Potato Chips 105g,https://www.yamibuy.com/en/p/irvins-salted-egg-potato-chips-105g/1017035521,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,IRVINS,Buy $150 get 1 free gift,,,,Salted Egg Potato Chips 105g,18,Singapore,4.6
【Value Pack】Honey Butter Chips 30g*12pc,https://www.yamibuy.com/en/p/snack-honey-butter-mini/1017030871,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HAITAI,Buy $150 get 1 free gift,,$14.99,4 Options,【Value Pack】Honey Butter Chips 30g*12pc,24,Korea,4.9
Plantain Tortilla Chips Himalayan Pink Salt 113g,https://www.yamibuy.com/en/p/plantain-tortilla-chips-himalayan-pink-salt-113g/1017041321,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BARNANA,Buy $150 get 1 free gift,,$4.59,,Plantain Tortilla Chips Himalayan Pink Salt 113g,Be the first!,United States,
Sea Salt Sweet Potato Chips 84g,https://www.yamibuy.com/en/p/jans-sea-salt-sweet-potato-chips-84g/1017008231,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,JANS,Buy $150 get 1 free gift,4,$1.99,5 Options,Sea Salt Sweet Potato Chips 84g,4,United States,3
Taro Chips 250g,https://www.yamibuy.com/en/p/taro-chips-250g/1019075131,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MINH PHAT,Buy $150 get 1 free gift,,$4.99,,Taro Chips 250g,Be the first!,Vietnam,
Salted Egg Cassava Chips 105g,https://www.yamibuy.com/en/p/irvins-salted-egg-cassava-chips-105g/1017035551,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,IRVINS,Buy $150 get 1 free gift,,,2 Options,Salted Egg Cassava Chips 105g,4,Singapore,4.8
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Salted Egg Potato Chips 230g,https://www.yamibuy.com/en/p/irvins-salted-egg-potato-chips-230g/1017035541,https://cdn.yamibuy.net/item/6cfca2a07cb1ea5fc1735808e9a463ad_684x684.webp,IRVINS,Buy $150 get 1 free gift,,$16.99,2 Options,Salted Egg Potato Chips 230g,4,Singapore,5
Potato Chips Pizza 72g,https://www.yamibuy.com/en/p/calbee-potato-chips-pizza-72g/1017033501,https://cdn.yamibuy.net/item/8dbd070d9baec976a8dee288cfb1add3_684x684.webp,CALBEE,Buy $150 get 1 free gift,,,,Potato Chips Pizza 72g,100,Japan,4.8
Shrimp Chips Value Pack 227g,https://www.yamibuy.com/en/p/calbee-shrimp-chips-value-pack-226-9g/1017033491,https://cdn.yamibuy.net/item/888f451a754e30e55eb828de0f44756e_684x684.webp,CALBEE,Buy $150 get 1 free gift,,$2.49,,Shrimp Chips Value Pack 227g,42,Japan,5
Potato Chips Hot and Spicy Mega Size 200g,https://www.yamibuy.com/en/p/calbee-potato-chips-hot-and-spicy-mega-size-200g/1017033471,https://cdn.yamibuy.net/item/6721687ef53ce27ae7c527b0725d2632_684x684.webp,CALBEE,Buy $150 get 1 free gift,,$4.99,,Potato Chips Hot and Spicy Mega Size 200g,18,Japan,4.7
Sweet Potato Chips 240g,https://www.yamibuy.com/en/p/sweet-potato-chips-240g-original/1017032461,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Mama Wu,Buy $150 get 1 free gift,,$9.89,2 Options,Sweet Potato Chips 240g,8,Taiwan,5
Chips King Trumpet Mushroom 40g,https://www.yamibuy.com/en/p/shirakiku-chips-king-trumpet-mushroom/1017029701,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SHIRAKIKU,Buy $150 get 1 free gift,,$3.99,,Chips King Trumpet Mushroom 40g,32,Japan,4.7
Yam Chips Cucumber Flavor 80g,https://www.yamibuy.com/en/p/lay-s-yam-chips-cucumber-flavor-80g/1017026691,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Lay's,Buy $150 get 1 free gift,,$2.89,3 Options,Yam Chips Cucumber Flavor 80g,197,China,4.8
Banana Chips 170g,https://www.yamibuy.com/en/p/sun-tropics-banana-chips-170g/1019013491,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SUN TROPICS,Buy $150 get 1 free gift,21,$3.29,,Banana Chips 170g,21,United States,4.8
Dried Coconut Chips 150g,https://www.yamibuy.com/en/p/item/5019073581,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MushroomStorm,,,,5 Options,Dried Coconut Chips 150g,Be the first!,China,
Banana Chips 227g/8oz - Dried Fruit Harvested in Philippines Packed in USA,https://www.yamibuy.com/en/p/banana-chips-227g-8oz-dried-fruit-harvested-in-philippines-packed-in-usa/5019069351,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,NestLady,,1,,,Banana Chips 227g/8oz - Dried Fruit Harvested in Philippines Packed in USA,1,United States,5
Roasted BBQ Chips 50g,https://www.yamibuy.com/en/p/mushroomstorm-roasted-bbq-monkfish-chips/5019057021,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MushroomStorm,,,,,Roasted BBQ Chips 50g,43,China,4.6
JagaRico Potato Stick Sukiyaki Flavor 52g,https://www.yamibuy.com/en/p/jagarico-potato-stick-sukiyaki-flavor-52g/1017038331,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,Buy $150 get 1 free gift,47,$2.09,4 Options,JagaRico Potato Stick Sukiyaki Flavor 52g,47,Japan,4.9
Honey Butter Chip Value Pack 120g,https://www.yamibuy.com/en/p/haitai-honey-butter-chip-value-pack-120g/1017025941,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HAITAI,Buy $150 get 1 free gift,,$4.29,4 Options,Honey Butter Chip Value Pack 120g,696,Korea,4.8
Asam Fish Flavour Potato Chips 60g,https://www.yamibuy.com/en/p/asam-fish-flavour-potato-chips-60g/3017045781,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,JACK'N JILL,,,,,Asam Fish Flavour Potato Chips 60g,Be the first!,Philippine,
Potato Chips Scallop Butter Garlic Flavour 48g,https://www.yamibuy.com/en/p/potato-chips-scallop-butter-garlic-flavour-48g/3017041891,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Lay's,,,,,Potato Chips Scallop Butter Garlic Flavour 48g,Be the first!,China,
Zidi Potato Chips Seaweed Flavor 100g,https://www.yamibuy.com/en/p/zidi-potato-chips-seaweed-flavor-100g/3017037341,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Sunway Snack,,4,,4 Options,Zidi Potato Chips Seaweed Flavor 100g,4,United States,5
Opala Chocolate Potato Chips Snacks 100g,https://www.yamibuy.com/en/p/opala-chocolate-potato-chips-snacks-100g/3017041611,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OISHI,,,,,Opala Chocolate Potato Chips Snacks 100g,Be the first!,China,
HOKKAIDO Mild Bitter Chocolate Chips 190g,https://www.yamibuy.com/en/p/hokkaido-royce-mild-bitter-chocolate-chips-190g/3017012301,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ROYCE,,1,$22.99,5 Options,HOKKAIDO Mild Bitter Chocolate Chips 190g,1,Japan,5
HOKKAIDO Sea Salt Chips 6pc,https://www.yamibuy.com/en/p/calbee-hokkaido-sea-salt-chips-6pc/3017011321,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,,3,$18.99,18 Options,HOKKAIDO Sea Salt Chips 6pc,3,Japan,5
HOKKAIDO Original Chocolate Chips 190g,https://www.yamibuy.com/en/p/hokkaido-royce-original-chocolate-chips-190g/3017012291,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ROYCE,,3,$22.99,5 Options,HOKKAIDO Original Chocolate Chips 190g,3,Japan,4.7
HOKKAIDO Caramel Chocolate Chips 190g,https://www.yamibuy.com/en/p/hokkaido-royce-caramel-chocolate-chips-190g/3017012321,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ROYCE,,,$22.99,5 Options,HOKKAIDO Caramel Chocolate Chips 190g,Be the first!,Japan,
Original Edition Potato Chips 68g,https://www.yamibuy.com/en/p/chitato-original-edition-potato-chips-68g/3017034601,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CHITATO,,,,,Original Edition Potato Chips 68g,Be the first!,Malaysia,
TOKYO BANANA Shellfish Aosa Chips 4pc,https://www.yamibuy.com/en/p/calbee-tokyo-banana-shellfish-aosa-chips-4pc/3017033441,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,,,,4 Options,TOKYO BANANA Shellfish Aosa Chips 4pc,2,Japan,5
JACK N JILL Calbee Smoky BBQ Potato Chips 60g,https://www.yamibuy.com/en/p/jack-n-jill-calbee-smoky-bbq-potato-chips-60g/3017029511,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,JACK'N JILL,,,,,JACK N JILL Calbee Smoky BBQ Potato Chips 60g,Be the first!,Philippine,
Smoked Flavoured Chips 60g,https://www.yamibuy.com/en/p/miaow-miaow-smoked-flavoured-chips-60g/3017029301,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MIAOW MIAOW,,,,,Smoked Flavoured Chips 60g,Be the first!,Malaysia,
Hokkaido Fries Potato Chips 10 x 18g,https://www.yamibuy.com/en/p/calbee-hokkaido-fries-potato-chips-10-x-18g/3017027301,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,,,$29.99,,Hokkaido Fries Potato Chips 10 x 18g,Be the first!,Japan,
HOKKAIDO Potato Farm Pea Chips 6pc,https://www.yamibuy.com/en/p/hokkaido-calbee-potato-farm-pea-chips-6pc/3017015521,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,,,,18 Options,HOKKAIDO Potato Farm Pea Chips 6pc,Be the first!,Japan,
Zidi Potato Chips BBQ Flavor 100g,https://www.yamibuy.com/en/p/zidi-potato-chips-bbq-flavor-100g/3017037351,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Sunway Snack,,3,,4 Options,Zidi Potato Chips BBQ Flavor 100g,3,United States,4.7
Potato Chips Hot and Spicy Seaweed Flavor 97g,https://www.yamibuy.com/en/p/potato-chips-hot-and-spicy-seaweed-flavor-97g/3017041501,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Pringles,,,,,Potato Chips Hot and Spicy Seaweed Flavor 97g,Be the first!,Japan,
