Title,Title_link,brand-title,comment-star__count,Price,brand-variants,DetailPrice,OriginalPrice,Field1,Field2,Field3,Field4
Lipice Fruity Lip Balm With Real Fruit Juice Apple 3.5g,https://www.yamibuy.com/en/p/lipice-fruity-lip-balm-with-real-fruit-juice-apple-3-5g/3023117731,MENTHOLATUM,,,,$7.99,$9.99,Be the first!,,United States,
Bubble Juicer Cup Wireless Portable Juice Cup Coconut Milk White,https://www.yamibuy.com/en/p/bubble-juicer-cup-wireless-portable-juice-cup-coconut-milk-white/3028237051,MORPHY,,,5 Options,$112.00,$159.90,Be the first!,China,China,
Floral sister juice fun lubricating oil husband and wife room fun rose flower fragrance,https://www.yamibuy.com/en/p/floral-sister-juice-fun-lubricating-oil-husband-and-wife-room-fun-rose-flower-fragrance/3031045051,MAGIC EYES,,,3 Options,$30.80,$32.80,Be the first!,Rose fragrance,Japan,
Floral sister juice fun lubricating oil husband and wife room fun colorless original style,https://www.yamibuy.com/en/p/floral-sister-juice-fun-lubricating-oil-husband-and-wife-room-fun-colorless-original-style/3031045041,MAGIC EYES,,,3 Options,$28.40,$30.40,Be the first!,Colorless original,Japan,
Floral girl juice fun lubricating oil for couples room fun cool mint,https://www.yamibuy.com/en/p/floral-girl-juice-fun-lubricating-oil-for-couples-room-fun-cool-mint/3031045061,MAGIC EYES,,,3 Options,$30.80,$32.80,Be the first!,Cool mint,Japan,
VITA Lemon Tea 250ml,https://www.yamibuy.com/en/p/vita-lemon-tea-250ml/1020037911,VITASOY,745,,5 Options,$0.89,$0.99,745,1 pc,Hong Kong,4.75
"Peach Sparkling Water, 16.2 fl oz",https://www.yamibuy.com/en/p/yuanqisenlin-white-peach-soda-water-480ml/1020027811,Genki Forest,1072,$2.29,9 Options,,,1072,China,China,4.8
Herbal Drink 10.9 fl oz,https://www.yamibuy.com/en/p/wonglokat-herbal-tea-310ml/1020007021,WANGLAOJI,189,,2 Options,$1.09,$1.19,189,China,China,4.8
"Jasmine Green Tea with Honey, 500ml",https://www.yamibuy.com/en/p/master-kong-jasmine-honey-green-tea-drink-500ml/1020005021,MASTER KONG,399,$1.49,11 Options,,,399,China,China,4.9
"Lemon Iced Tea, 500ml",https://www.yamibuy.com/en/p/master-kong-iced-lemon-black-tea-550ml/1020005001,MASTER KONG,861,$1.49,11 Options,,,861,China,China,4.9
KVASS Bread Fermented Beverage 330ml,https://www.yamibuy.com/en/p/qiulin-kavass/1020044491,Qiulin,325,,,$1.49,$1.79,325,,China,4.69
VITA HK Style Milk Tea 250ml,https://www.yamibuy.com/en/p/vita-hk-style-milk-tea-250ml/1020006471,VITASOY,682,$1.04,2 Options,,,682,Hong Kong,Hong Kong,4.61
White Strawberry &coconut Flavor Soda Sparkling Water Can 330ml,https://www.yamibuy.com/en/p/white-strawberry-flavor-soda-sparkling-water-can-330ml/1020057481,Genki Forest,77,$1.49,7 Options,,,77,,China,4.5
"Osmanthus Plum Drink, 300ml",https://www.yamibuy.com/en/p/beijing-xinyuanzhai-osmanthus-plum-juice-300ml/1020011611,XINYUANZHAI,748,,,$2.29,$2.39,748,China,China,4.8
Sparkling Water(Pineapple&Sea Salt) 480ml,https://www.yamibuy.com/en/p/gf-sparkling-water-pineapple-sea-salt-480ml/1020062141,Genki Forest,23,$2.29,9 Options,,,23,,China,4.6
"Low Sugar Green Tea Honey Jasmine Flavor, 500ml",https://www.yamibuy.com/en/p/master-kong-honey-green-tea-500ml/1020005031,MASTER KONG,197,$1.49,11 Options,,,197,"Water, Sugar, Salt, Instant Black Tea, Citric Acid, Sodium Citrate, Vitamin C， Caramel, Artificial Flavors.",China,4.8
"Herbal Beverage, 10.9 fl oz,  Pack of 6",https://www.yamibuy.com/en/p/wonglokat-herbal-tea-310ml-6/1020030681,WANGLAOJI,384,,2 Options,$5.99,$7.14,384,China,China,4.9
Yogurt Flavor  Sparkling Water 480ml,https://www.yamibuy.com/en/p/a25206/1020042961,Genki Forest,88,$1.99,,,,88,,China,4.9
"Low Sugar Jasmine Green Tea, 500ml",https://www.yamibuy.com/en/p/master-kong-jasmine-green-tea-less-sugar-500ml/1020005011,MASTER KONG,324,$1.49,11 Options,,,324,China,China,4.9
"Peach Oolong Tea, 16.9 fl oz",https://www.yamibuy.com/en/p/yuanqisenlin-peach-burn-tea-500ml/1020019221,Genki Forest,438,$2.29,4 Options,,,438,China,China,4.8
"Crystal Sugar Pear Drink, 500ml",https://www.yamibuy.com/en/p/master-kong-crystal-sugar-pear-drink-500ml/1020005201,MASTER KONG,258,$1.49,11 Options,,,258,China,China,4.7
Genki Forest Sparkling Water Lime and Cactus Flavor 480ml,https://www.yamibuy.com/en/p/genki-forest-sparkling-water-lime-and-cactus-flavor-480ml/1020063991,Genki Forest,7,$2.29,,,,7,,China,4.4
VITA Chrysanthemum Tea 250ml,https://www.yamibuy.com/en/p/vita-chrysanthemum-tea-250ml/1020004711,VITASOY,136,$0.79,4 Options,,,136,Hong Kong,Hong Kong,4.7
Guang Pineapple Drink 330ml,https://www.yamibuy.com/en/p/guang-s-pineapple-drink-330ml/1020062401,Guangzhou Guang's,7,,2 Options,$1.79,$2.29,7,1 Bottle,China,5
"Sour Plum Drink, 500ml",https://www.yamibuy.com/en/p/master-kong-tangerine-peel-plum-drink-500ml/1020005231,MASTER KONG,376,$1.49,11 Options,,,376,China,China,4.6
Black Grape Soda Sparkling Water 480ml,https://www.yamibuy.com/en/p/black-summer-grape-soda-sparkling-water-480ml/1020054121,Genki Forest,60,$2.29,9 Options,,,60,Black Grape Flavor,China,4.7
"Honey Citron Drink, 500ml",https://www.yamibuy.com/en/p/master-kong-honey-grapefruit-drink-500ml/1020005121,MASTER KONG,270,$1.49,11 Options,,,270,China,China,4.7
Corn Silk Tea 480ml,https://www.yamibuy.com/en/p/gf-fiber-corn-green-tea-480ml/1020063211,Genki Forest,3,$2.49,,,,3,,China,5
Genki Sparkling Water Lychee Flavor Cans 330ml,https://www.yamibuy.com/en/p/genki-sparkling-water-lychee-flavor-cans-330ml/1020059561,Genki Forest,89,$1.49,7 Options,,,89,Litchi Flavor,China,4.8
"Plum Sparkling Water, 16.2 fl oz",https://www.yamibuy.com/en/p/genki-forest-sour-plum-soup-soda-sparkling-water-480ml/1020040811,Genki Forest,266,$2.29,9 Options,,,266,Sour Plum Soup,China,4.7
ICE PEAK Orange Soda 330ml,https://www.yamibuy.com/en/p/ice-peak-orange-soda-330ml/1020006811,BING FENG,143,$1.39,2 Options,,,143,China,China,4.7
Sugar Free Oolong Tea 500ml,https://www.yamibuy.com/en/p/yuanqisenlin-alcohol-tea-500ml/1020019211,Genki Forest,220,$2.29,4 Options,,,220,China,China,4.6
Peach Red Pomelo Tea 400ml,https://www.yamibuy.com/en/p/buy-3-get-1-free-xiangpiaopiao-peach-red-pomelo-tea-400ml/1020021021,XIANGPIAOPIAO,192,$1.99,5 Options,,,192,China,China,4.5
HBL Lychee Drink 330ml,https://www.yamibuy.com/en/p/hbl-lychee-drink-330ml/1020017851,Hong Bao Lai,68,$1.29,,,,68,China,China,4.5
Red Bean Purple Rice Coix Seed Drink 15g*30,https://www.yamibuy.com/en/p/red-bean-black-glutinous-rice-drink/1020056681,Yami,272,,2 Options,$14.29,$14.99,272,Red Beans Purple Rice and Coix Seed,United States,4.91
VITA Less Sugar Chrysanthemum Tea 250ml,https://www.yamibuy.com/en/p/vita-less-sugar-chrysanthemum-tea-250ml/1020004691,VITASOY,156,$0.79,4 Options,,,156,Hong Kong,Hong Kong,4.8
MizNe Vitamin Drink Peach Flavor 600ml,https://www.yamibuy.com/en/p/danone-mizne-vitamin-drink-peach-flavor-600ml/1020007481,DANONE,48,$1.99,6 Options,,,48,China,China,4.9
"Citrus Sparkling Water, 16.2 fl oz",https://www.yamibuy.com/en/p/yuanqisenlin-lantern-forest-kaman-orange-soda-bubble-water-480ml/1020027821,Genki Forest,353,$2.29,9 Options,,,353,China,China,4.8
Sparkling Peach Soda 300ml,https://www.yamibuy.com/en/p/sparkling-peach-soda-300ml/1020063741,HAOWANGSHUI,2,$2.79,,,,2,,China,5
Lychee Naturally  Artificially Flavored Non Carbonated Soft Drink 1.5L,https://www.yamibuy.com/en/p/lychee-naturally-artificially-flavored-non-carbonated-soft-drink-1-5l/1020057511,CALPICO,6,,,$3.29,$5.49,6,China,Japan,5
Guang's Pineapple Drink 330ml*6,https://www.yamibuy.com/en/p/guang-s-pineapple-drink-330ml-6/1020062461,Guangzhou Guang's,21,,2 Options,$9.99,$13.79,21,6 Bottles,China,4.9
"Orange Soda, 11.16 fl oz",https://www.yamibuy.com/en/p/arctic-ocean-orange-flavored-soda-330ml/1020015841,ARCTIC OCEAN,203,,3 Options,$1.59,$1.89,203,China,China,4.8
Iced Lemon Black Tea 500ml,https://www.yamibuy.com/en/p/unif-iced-lemon-black-tea-500ml/1020006861,Unif,35,$1.39,,,,35,China,Taiwan,4.6
VITA Ceylon Lemon Tea 250ml,https://www.yamibuy.com/en/p/vita-ceylon-lemon-tea-250ml/1020004841,VITASOY,257,$0.79,5 Options,,,257,Hong Kong,Hong Kong,4.9
Genki Sparkling Water Yogurt Flavor 330ml,https://www.yamibuy.com/en/p/genki-sparkling-water-yogurt-flavor-330ml/1020058801,Genki Forest,26,$1.49,7 Options,,,26,,China,4.8
Pocari Sweat Soft Drink 500ml,https://www.yamibuy.com/en/p/dong-a-pocari-sweet-drink-500ml/1020040601,DONG-A,1,$3.29,,,,1,,Korea,5
Alien Electrolyte Water Grapefruit 500ml,https://www.yamibuy.com/en/p/alien-electrolyte-water-grapefruit-500ml/1020054241,Genki Forest,30,$2.29,,,,30,,China,4.9
Ramune Soda Original 400ml,https://www.yamibuy.com/en/p/giant-ramune-original-400ml/1020057051,KIMURA元祖,,$2.69,,,,Be the first!,,Japan,
Nectar Shine Muscat Soda 410ml,https://www.yamibuy.com/en/p/nectar-shine-muscat-soda-410ml/1020063461,FUJIYA,3,$2.49,,,,3,,Japan,4.7
Grass Jelly Drink Original 310ml,https://www.yamibuy.com/en/p/taisun-grass-jelly-drink-original-310ml/1020006881,TAISUN,31,$0.99,4 Options,,,31,Taiwan,Taiwan,4.4
Sparkling Water Peach Flavor 500ml,https://www.yamibuy.com/en/p/sparkling-water-peach-flavor-500ml/1020060691,HEYTEA,2,$2.99,,,,2,,China,5
Sencha Green Tea 460ml,https://www.yamibuy.com/en/p/gf-sencha-green-tea-460ml/1020063221,Genki Forest,3,,,$1.60,$2.29,3,,China,4.7
Bubble Milk Tea Drink Taro Flavor 350g,https://www.yamibuy.com/en/p/bubble-milk-tea-drink-taro-flavor-350g/1020062421,RICO,7,$1.29,,,,7,,Taiwan,4.7
Chocolate Milk 215ml*6,https://www.yamibuy.com/en/p/go-long-chocolate-milk-215ml-6/1020064381,Go Long,1,$12.99,,,,1,,Taiwan,5
VITA Honey Chrysanthemum Tea 250ml,https://www.yamibuy.com/en/p/vita-honey-chrysanthemum-tea-250ml/1020004701,VITASOY,77,$0.79,4 Options,,,77,Hong Kong,Hong Kong,4.8
MizNe Vitamin Drink Lime Flavor 600ml,https://www.yamibuy.com/en/p/danone-mizne-vitamin-drink-lime-flavor-600ml/1020007491,DANONE,34,$1.99,6 Options,,,34,China,China,4.9
Earl Grey Milk Tea 300ml,https://www.yamibuy.com/en/p/kc-earl-grey-milk-tea-300ml-6/1020064391,KUANG QUAN,,$8.99,,,,Be the first!,,Taiwan,
Rock Sugar Lime Drink 500ml,https://www.yamibuy.com/en/p/rock-sugar-lime-drink-500ml/1020065041,MASTER KONG,2,$1.49,,,,2,,China,5
Zero Degree Lemon Green Tea 455ml,https://www.yamibuy.com/en/p/zero-degree-lemon-green-tea-455ml/1020063441,THP,3,$1.29,,,,3,,Vietnam,4.3
Lemon Tea 250ml*6,https://www.yamibuy.com/en/p/ksf-lemon-tea-250mlx6-pk/1020061311,MASTER KONG,5,$4.99,,,,5,,China,5
Salty Lemon Isotonic Drink 455ml,https://www.yamibuy.com/en/p/salty-lemon-455ml/1020063451,Number 1 Active,1,$1.29,,,,1,,Vietnam,5
Dry Zero Soft Drink 350ml,https://www.yamibuy.com/en/p/asahi-dry-zero-soft-drink-350ml/1020034041,ASAHI,13,$3.59,,,,13,,Japan,4.8
Milkis Peach Flavor 250ml,https://www.yamibuy.com/en/p/snoopy-edition-lotte-milkis-peach-flavor-250ml/1020010481,LOTTE Korea,141,$1.09,6 Options,,,141,Korea,Korea,4.8
Grapefruit Jasmine Tea 500ml,https://www.yamibuy.com/en/p/nongfuspring-grapefruit-jasmine-tea-500ml/1020007321,NONGFUSPRING,149,$1.99,5 Options,,,149,China,China,4.8
Apricot Drink 300ml,https://www.yamibuy.com/en/p/apricot-drink-300ml/1020052791,HAOWANGSHUI,10,,4 Options,$2.99,$3.59,10,,China,4.1
Bubble Milk Tea Drink Thai Tea Flavor,https://www.yamibuy.com/en/p/bubble-milk-tea-drink-thai-tea-flavor/1020062411,RICO,8,$1.29,,,,8,,Taiwan,4.9
Peach Oolong Tea 500 ml,https://www.yamibuy.com/en/p/nongfuspring-peach-oolong-tea-500-ml/1020007351,NONGFUSPRING,176,$1.99,5 Options,,,Be the first!,China,China,4.8
SNOW Rose and Lychee Flavor Soda  500ml,https://www.yamibuy.com/en/p/snow-rose-and-lychee-flavor-soda-500ml/1020063421,Xue Hua,,$2.99,,,,Be the first!,,China,
Unsweetened Jasmine Green Tea 500ml,https://www.yamibuy.com/en/p/ito-en-unsweetened-jasmine-green-tea-500ml/1020004741,ITO EN,48,$1.99,8 Options,,,48,Taiwan,Japan,4.8
VITA Winter Honey & Lime Tea 250ml,https://www.yamibuy.com/en/p/vita-winter-honey-lime-tea-250ml/1020004831,VITASOY,174,$0.79,2 Options,,,174,Honey & Lime,Hong Kong,4.6
WATSONS Collagen Water Lychee Flavor  400ml,https://www.yamibuy.com/en/p/watsons-collagen-water-lychee-flavor-400ml/1020063471,Watsons,1,$3.49,,,,1,,Hong Kong,5
Okinawa Salted Lychee Drink 500ml,https://www.yamibuy.com/en/p/kirin-okinawa-salted-lychee-drink-500ml/1020032451,KIRIN,122,$2.49,,,,122,,Japan,4.6
【Dragon Ball Collaboration】OCEAN BOMB White Grape Flavor Soda 330ml,https://www.yamibuy.com/en/p/ocean-bomb-white-grape-flavor-soda-330ml-24/1020064711,OCEAN BOMB,,$2.59,,,,Be the first!,,China,
Big Apple Soda Drink 330ml,https://www.yamibuy.com/en/p/big-apple-soda-drink-330ml/1020064071,VITALON,1,$1.99,,,,1,,Taiwan,4
Thai Lime Tea 400ml,https://www.yamibuy.com/en/p/buy-3-get-1-free-xiangpiaopiao-thai-lime-tea-400ml/1020021011,XIANGPIAOPIAO,102,$2.49,5 Options,,,102,China,China,4.5
【Dragon Ball Collaboration】OCEAN BOMB Orange Flavor Soda 330ml,https://www.yamibuy.com/en/p/ocean-bomb-orange-flavor-soda-330ml-24/1020064701,OCEAN BOMB,,$2.59,,,,Be the first!,,China,
【Dragon Ball Collaboration】OCEAN BOMB Apple Flavor Soda 330ml,https://www.yamibuy.com/en/p/ocean-bomb-apple-flavor-soda-330ml-24/1020064681,OCEAN BOMB,,$2.59,,,,Be the first!,,China,
【Dragon Ball Collaboration】OCEAN BOMB Vanilla Flavor Soda 330ml,https://www.yamibuy.com/en/p/ocean-bomb-vanilla-flavor-soda-330ml-24/1020064671,OCEAN BOMB,,$2.59,,,,Be the first!,,China,
Dry Zero Free Soft Drink 11.83floz,https://www.yamibuy.com/en/p/dry-zero-free/1020064401,ASAHI,1,$3.49,,,,1,,Japan,5
Sparkling Water Peach Flavor 500ml,https://www.yamibuy.com/en/p/sparkling-water-peach-flavor-500ml/1020046611,NAYUKI,128,$2.49,2 Options,,,128,Hong Kong,China,4.9
Rice Punch 2L,https://www.yamibuy.com/en/p/rice-punch-2l/1020065001,FARM GROUP,,$4.89,,,,Be the first!,,Korea,
Fruit Tea Red Pomegranate White Grapes 400ml,https://www.yamibuy.com/en/p/red-pomegranate-white-grapes-400ml/1020065701,XIANGPIAOPIAO,,$2.49,,,,Be the first!,,China,
Aloe Drink Pineapple 500ml,https://www.yamibuy.com/en/p/aloe-drink-pineapple-500ml/1020064431,JAYONE,,$1.89,,,,Be the first!,,Korea,
Mitsuya Frozen Pouch 155g,https://www.yamibuy.com/en/p/mitsuya-frozen-pouch-155g/1020063641,MITSUYA,1,$2.69,,,,1,,Japan,5
Refreshing Water 2% Peach 240ml,https://www.yamibuy.com/en/p/lotte-refreshing-water-2-peach-240ml/1020007101,LOTTE Korea,90,$1.09,,,,90,Korea,Korea,4.3
Gogo No Kocha Milk Tea 500ml,https://www.yamibuy.com/en/p/gogo-no-kocha-milk-tea-500ml/1020055071,KIRIN,10,$2.99,,,,10,,Japan,4.8
All free Sparkling Malt and Hops Beverage 4pack 1400ml,https://www.yamibuy.com/en/p/all-free-sparkling-malt-and-hops-beverage-4pack-1320ml/1020062591,SUNTORY,1,$7.99,,,,1,,Japan,4
Chrysanthemum Tea Drink 300ml,https://www.yamibuy.com/en/p/yeo-s-chrysanthemum-tea-drink-300ml/1020006551,YEO'S,7,$1.09,15 Options,,,7,Singapore,Singapore,4.7
SUNTORY NACHAN 50.72floz,https://www.yamibuy.com/en/p/suntory-nachan-50-72floz/1020065311,SUNTORY,,$6.49,,,,Be the first!,,Japan,
Coconut Drink with Pulp Plant-based Protein Drink 420ml,https://www.yamibuy.com/en/p/pulp-coconut-juice-vegetable-protein-drink-420ml/1020064741,YETAI,,$3.19,,,,Be the first!,,China,
POKKA Peach Oolong Tea 300ml,https://www.yamibuy.com/en/p/tea-peach-oolong-300ml/1020044141,Pokka Saporro,72,,,$1.89,$1.99,72,,Japan,4.5
Drip Bag Black Coffee   24 packs,https://www.yamibuy.com/en/p/drip-bag-black-coffee-24-packs/1020064641,TASOGARE,,$34.99,,,,Be the first!,,China,
Unsweetened Oolong Tea 2L,https://www.yamibuy.com/en/p/itoen-classic-oolong-2l/1020037811,ITO EN,34,$4.99,,,,34,,Japan,5
WATSONS Collagen Water Orange Flavor  400ML,https://www.yamibuy.com/en/p/watsons-collagen-water-orange-flavor-400ml/1020063431,Watsons,,$3.49,,,,Be the first!,,Hong Kong,
Sparkling Water Peach Flavor 16.9floz,https://www.yamibuy.com/en/p/m-16-9floz/1020037821,ASAHI,,$2.69,,,,Be the first!,,Japan,
VITALON Ice-Brewed Green Tea 335ml,https://www.yamibuy.com/en/p/vitalon-ice-brewed-green-tea-335ml/1020005731,VITALON,1,$2.09,,,,1,,Taiwan,4
Yowanai Soda Yuzu Flavor 350ml,https://www.yamibuy.com/en/p/choya-yowanai-soda-yuzu-flavor-350ml/1020008651,CHOYA,157,$2.29,3 Options,,,157,Japan,Japan,4.5
Veggie Shot Wellness 862g,https://www.yamibuy.com/en/p/veggie-shot-wellness-862g/1020065331,ITO EN,,$5.99,,,,Be the first!,,Japan,
【Editors' Pick】Sparkling Yuzu with Calpico Drink,https://www.yamibuy.com/en/p/editors-pick-sparkling-yuzu-with-calpico-drink/1020066321,OTHER BRANDS,,$4.29,,,,Be the first!,,N/A,
Basil Seed Drink Passion Fruit Flavor 9.8oz,https://www.yamibuy.com/en/p/basilseed-drink-passion-9-8oz/1020065961,MIFENG,,$1.69,,,,Be the first!,,China,
Body Maintenance Drink,https://www.yamibuy.com/en/p/body-mente/1020064851,Otsuka Oronine,1,$3.49,,,,1,,Japan,5
Herbal Tea 550ml,https://www.yamibuy.com/en/p/herbe-tea-550ml/1020065431,JDB,,$1.89,,,,Be the first!,,China,
Sarsaparilla Drink Carbonated Soda 330ml,https://www.yamibuy.com/en/p/sarsaparilla-drink-carbonated-soda-330ml/1020051231,HEY-SONG,15,$0.99,,,,15,,Taiwan,4.9
Melon Cream Soda 11.83oz,https://www.yamibuy.com/en/p/melon-cream-soda-11-83oz/1020057111,FELICE,8,,,$1.29,$1.39,8,China,Japan,4.5
JANS - 100% COCONUT WATER WITH PULP,https://www.yamibuy.com/en/p/jans-100-coconut-water-with-pulp/1020065471,JANS,,$1.89,,,,Be the first!,,Indonesia,
Sparkling Yuzu Water 250ml,https://www.yamibuy.com/en/p/kimino-sparkling-yuzu-water/1020044061,KIMINO,27,,4 Options,$2.99,$3.19,27,,Japan,4.8
Sparkling Water White Peach Flavor 450ml,https://www.yamibuy.com/en/p/sparkling-water-white-peach-flavor-450ml/1020057191,Bubly,71,,,$1.99,$2.39,71,,China,4.8
Basil Seed Pomegranate Flavor 9.8oz,https://www.yamibuy.com/en/p/basilseed-pomegranate-9-8oz/1020065941,MIFENG,,$1.69,,,,Be the first!,,China,
Raw Tea,https://www.yamibuy.com/en/p/raw-tea-vial/1020065541,KIRIN,,$2.99,,,,Be the first!,,Japan,
Mangosteen Drink 10.5oz,https://www.yamibuy.com/en/p/mangosteen-drink-10-5oz/1020065911,TASCO,,$1.69,,,,Be the first!,,China,
Jasmine Green Tea 300ml,https://www.yamibuy.com/en/p/pokka-sapporo-green-tea-jasmine-300ml/1020007061,POKKA SAPPORO,46,$1.89,,,,46,Japan,Japan,4.7
Unsweetened Green Tea O-I Ocha 2L,https://www.yamibuy.com/en/p/tea-o-i-ocha-2lt/1020059131,ITO EN,4,$4.89,,,,4,,Japan,5
Unsweetened Green Tea With Roasted Rice 500ml,https://www.yamibuy.com/en/p/ito-en-unsweetened-green-tea-with-roasted-rice-500ml/1020005261,ITO EN,44,$1.99,8 Options,,,44,Japan,Japan,4.8
Milkis Apple Flavor 250ml,https://www.yamibuy.com/en/p/snoopy-edition-lotte-milkis-apple-flavor-250ml/1020010491,LOTTE Korea,89,$1.09,6 Options,,,89,Korea,Korea,4.8
Unsweetened Green Tea 500ml,https://www.yamibuy.com/en/p/ito-en-unsweetened-green-tea-500ml/1020004721,ITO EN,60,$1.99,8 Options,,,60,Taiwan,Japan,4.9
Lemon Tea 500ml,https://www.yamibuy.com/en/p/kirin-lemon-tea-500ml/1020004791,KIRIN,34,$3.49,5 Options,,,34,Japan,Japan,4.8
Peach Flavored Drink 500ml,https://www.yamibuy.com/en/p/master-kong-clear-fruit-peach-500g/1020037931,MASTER KONG,57,$1.49,,,,57,,China,4.8
VitaminI C Red Grape Ddink 500ml,https://www.yamibuy.com/en/p/master-kong-red-grape-ddink-500ml/1020038751,MASTER KONG,4,$1.49,,,,4,,China,4.8
NACCHAN BUDO,https://www.yamibuy.com/en/p/nacchan-budo/1020065291,SUNTORY,,$6.49,,,,Be the first!,,Japan,
Hotfruits Passion Fruits Popsicle (Room Temperature),https://www.yamibuy.com/en/p/hotfruits-passion-fruits-popsicle-room-temperature/1020063481,Hot Fruits,,$15.99,,,,Be the first!,,China,
Veggie Shot Immunity 862g,https://www.yamibuy.com/en/p/veggie-shot-immunity-862g/1020065341,ITO EN,,$5.99,,,,Be the first!,,Japan,
Non Alcohol Japanese Premium 100% Fruit Ume Plum Drink 700ml,https://www.yamibuy.com/en/p/non-alcohol-japanese-premium-100-fruit-ume-plum-drink-700ml/1020049291,CHOYA,10,$16.99,,,,10,,Japan,5
Watermelon Soda 300ml,https://www.yamibuy.com/en/p/tomomasu-watermelon-soda-300ml/1020012761,TOMOMASU,65,$2.59,5 Options,,,65,Japan,Japan,4.2
Jasmine Fruit Tea 500ml,https://www.yamibuy.com/en/p/jasmine-fruit-tea-500ml/1020065461,MASTER KONG,,$1.49,,,,Be the first!,,China,
Lapsang Souchong BoBa Milk Tea 83g,https://www.yamibuy.com/en/p/lapsang-souchong-boba-milk-tea-83g/1020060401,XiLan,13,$3.89,3 Options,,,13,,China,4.7
Unsweetened Golden Oolong Tea 500ml,https://www.yamibuy.com/en/p/ito-en-unsweetened-golden-oolong-tea-500ml/1020004751,ITO EN,27,$1.99,8 Options,,,27,Taiwan,Japan,4.9
Carbonated Soft Drink Soda Original Flavor 335ml,https://www.yamibuy.com/en/p/carbonated-soft-drink-soda-original-flavor-335ml/1020047211,CALPICO,11,$1.39,,,,11,,Japan,4.8
WANTWANT Smoothie Vanilla & Blueberry Peach Flavor 320ml,https://www.yamibuy.com/en/p/wantwant-smoothie-vanilla-amp-blueberry-peach-flavor-320ml/1020013121,WANT WANT,12,$5.59,,,,12,China,Taiwan,4.3
【Dragon Ball Collaboration】OCEAN BOMB Peach Flavor Soda 330ml,https://www.yamibuy.com/en/p/ocean-bomb-peach-flavor-soda-330ml-24/1020064691,OCEAN BOMB,,$2.59,,,,Be the first!,,China,
Yuzu Sparkling Water 12oz,https://www.yamibuy.com/en/p/yuzu-sparkling-water-12oz/1020065691,Sanzo,,$2.29,,,,Be the first!,,United States,
Muskmelon Soda 300ml,https://www.yamibuy.com/en/p/tomomasu-muskmelon-soda-300ml/1020022591,TOMOMASU,21,$2.49,5 Options,,,21,Japan,Japan,4.4
Zero-Hi Grapefruit 350ml,https://www.yamibuy.com/en/p/zero-hi-grapefruit-350ml/1020062821,KIRIN,4,,3 Options,$2.29,$2.69,4,,Japan,4.8
Aloe Drink 1500ml,https://www.yamibuy.com/en/p/aloe-drink-1500ml/1020049651,SHIRAKIKU,13,$3.39,,,,13,,Japan,4.9
Zero-Hi Lemon Soft Drink 350ml,https://www.yamibuy.com/en/p/zero-hi-lemon-350ml/1020062811,KIRIN,3,$2.29,3 Options,,,Be the first!,,Japan,5
EMeiXue Soda Lychee 500ml,https://www.yamibuy.com/en/p/emeixue-soda-lychee-500ml/1020058051,EMeiXue,10,$2.09,,,,10,,China,4.6
Peach Mango Drink 1.5L,https://www.yamibuy.com/en/p/peach-mango-drink-1-5l/1020064881,HAITAI,,$6.89,,,,Be the first!,,Korea,
Energy Drink 100ml,https://www.yamibuy.com/en/p/bacchus-d-drink-100ml/1030010371,Bacchus-D,14,$0.99,,,,14,,Korea,4.5
SUNTORY NACHAN APPLE 50.72floz,https://www.yamibuy.com/en/p/suntory-nachan-apple-50-72floz/1020065321,SUNTORY,,$6.49,,,,Be the first!,,Japan,
Black Bean Drink 15g*30,https://www.yamibuy.com/en/p/black-bean-drink/1020056671,Yami,31,,2 Options,$14.29,$19.99,31,,United States,4.78
DaHongPao BoBa Milk Tea 83g,https://www.yamibuy.com/en/p/dahongpao-boba-milk-tea-83g/1020060411,XiLan,9,$3.99,3 Options,,,9,,China,4.6
Sorbet Lemon Cola 80ml*4,https://www.yamibuy.com/en/p/want-want-sorbet-lemon-cola-80ml/1020057531,WANT WANT,2,$5.49,,,,2,,Taiwan,4
Grass Jelly Drink 315ml,https://www.yamibuy.com/en/p/honey-bee-grass-jelly-drink-315ml/1020005251,HONEY BEE,13,$1.49,,,,13,Taiwan,Taiwan,4.4
Plum Drink 250mlx6pk,https://www.yamibuy.com/en/p/ksf-syrup-of-plum-drink-250mlx6-pk/1020061321,MASTER KONG,1,$5.29,,,,1,,China,5
Strawberry Naturally & Artificially Flavored Non Carbonated Soft Drink 1L,https://www.yamibuy.com/en/p/strawberry-naturally-amp-artificially-flavored-non-carbonated-soft-drink-1l/1020057551,CALPICO,5,,,$5.29,$5.39,5,Taiwan,Japan,4.4
Drink with Peach and Oolong Flavor 500ml,https://www.yamibuy.com/en/p/drink-with-peach-and-oolong-flavor-500ml/1020065451,MASTER KONG,,$1.89,,,,Be the first!,,China,
Tea Jasmine 2LT,https://www.yamibuy.com/en/p/tea-jasmine-2lt/1020059141,ITO EN,6,$4.99,,,,6,,Japan,5
Plum Wine Non-alcohol 280ml,https://www.yamibuy.com/en/p/suntory-plum-wine-non-alcohol-280ml/1020036511,SUNTORY,71,$3.99,,,,71,,Japan,4.5
WANTWANT Smoothie Strawberry & Blueberry Yogurt Flavor 320ml,https://www.yamibuy.com/en/p/wantwant-smoothie-strawberry-blueberry-yogurt-flavor-320ml/1020013111,WANT WANT,5,,,$4.64,$5.59,5,China,Taiwan,4.6
